18866.2	34470.7
18866.2	29008.9
16542	25150.5
16191.2	22269
14968.2	19964.3
13484.7	18316.2
12569.2	17006.8
11719.8	15837.3
10706.9	14578.5
10289.9	13324.3
9729.68	12254.7
8723.61	11264.6
8384.8	10463.2
7917.24	9754.43
7414.82	9119.01
7174.68	8578.22
6776	8031.52
6728.11	7597.82
6483.07	7250.24
6272.44	6992.73
5973.13	6759.74
6020.3	6574.37
5946.12	6381.76
5818.41	6213.78
5634.1	6055.38
5545.95	5915.73
5465.57	5786.32
5447.8	5670.67
5313.69	5581.57
5271.82	5497.17
5253.91	5412.98
5164.14	5341.13
5156.33	5286.47
5117.24	5239.92
5092.27	5186.26
5072.49	5144.09
5037.85	5110.69
5014.42	5092.55
4981.7	5072.51
4915.67	5050.41
4911.55	5013.89
4894.19	4967.14
4882.21	4932.85
4859.42	4912.96
4844.36	4897.1
4811.82	4880.02
4790.97	4859.56
4751.37	4837.37
4750.4	4807.54
4725.84	4780.18
4725.84	4755.97
4722.58	4749.36
4717.86	4743.17
4714.65	4725.64
4709.13	4720.6
4705.53	4717.47
4696.81	4715.44
4696.81	4711.9
4692.24	4705.54
4692.24	4700.8
4688.49	4696.55
4685.91	4694.99
4685.91	4691.97
4680.87	4690.27
4680.87	4687.79
4680.87	4685.7
4680.87	4684.34
4680.87	4680.87
4679	4680.87
4679	4680.86
4679	4680.83
4638.58	4680.53
4638.58	4678.88
4638.58	4675.31
4638.58	4655.96
4638.58	4638.58
4638.58	4638.58
4638.58	4638.58
4638.3	4638.58
4638.3	4638.57
4638.3	4638.57
4619.04	4638.53
4618.76	4638.09
4616.41	4635.65
4616.41	4622.66
4616.41	4618.19
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4615.42	4616.41
4615.42	4616.4
4615.42	4616.33
4615.42	4616
4608.83	4615.42
4608.83	4615.41
4608.83	4615.35
4608.83	4615.04
4608.83	4613.27
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
