21097.6	34469.3
19127.6	29069
18143.6	25530.5
15843	22706.1
14075.5	20325
13433.2	18363.7
12425.4	16758.3
12047.6	15379.1
10284.5	14097.5
9824.97	13084.3
8891.49	12165.9
8482.47	11246.2
8201.37	10363.6
7873.44	9605.85
7805.84	8937.98
7536.78	8442.9
7123	8080.67
6825.03	7763.61
6792.23	7490.09
6541.52	7235.98
6389.25	6981.03
6283.89	6757.91
6110.12	6575.13
5944.58	6406.94
5769.62	6237.05
5737.66	6075.31
5671.15	5934.6
5504.81	5837.23
5504.33	5756.54
5401.54	5674.73
5371.99	5591.74
5290.03	5499.93
5290.03	5427.37
5242.46	5374.11
5205.97	5336.34
5202.3	5296.95
5110.45	5250.17
5099.8	5205.8
5041.86	5193.02
5031.21	5155.66
5020.5	5097.56
4994.33	5067.43
4976.02	5033.25
4974.25	5024.5
4949.58	5010.24
4935.62	4993.96
4916.92	4974.12
4892.13	4956.61
4883.84	4948.13
4845.91	4931.07
4829.55	4909.96
4822.66	4878.97
4822.66	4851.45
4809.93	4833.31
4792.96	4826.6
4792.44	4823.41
4783.03	4808.85
4778.23	4795.5
4773.41	4788.99
4769.05	4782.01
4764.39	4777.59
4688.49	4774.17
4688.49	4769.32
4688.49	4762.68
4685.72	4750.4
4681	4727.83
4678.72	4688.32
4678.72	4686.5
4676.37	4683.62
4676.37	4680.74
4676.37	4679.39
4676.37	4678.17
4676.37	4676.37
4676.37	4676.37
4676.37	4676.37
4676.37	4676.37
4676.37	4676.37
4676.37	4676.37
4676.37	4676.37
4676.37	4676.37
4676.37	4676.37
4630.67	4676.23
4630.67	4675.35
4630.67	4668.96
4630.67	4641.74
4630.67	4631.33
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4615.42	4630.66
4615.42	4630.64
4615.42	4630.59
4615.42	4630.2
4615.42	4628.17
4615.42	4618.75
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4609.59	4615.42
4609.59	4615.41
4609.59	4615.39
4609.59	4615.29
4609.59	4614.69
4608.83	4611.55
4608.83	4609.59
4608.83	4609.57
4608.83	4609.44
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
