22524.7	34389.6
19035.1	28909.6
16406.1	25164.9
15886.9	22150.4
13546.6	19598.2
12166.8	17414.7
11861.5	15671.6
10767.5	14209.5
9910.74	13019.7
9583.43	12061.3
8753.61	11247.9
8512.65	10546.9
7877.39	9852.06
7739.29	9256.5
7393.08	8746.73
7158.31	8300.87
7009.82	7903.86
6772.55	7585.31
6574.29	7290.07
6276.13	7018.14
6017.51	6745.22
5782.28	6491.75
5782.28	6294.78
5706.82	6127.22
5592.73	5961.39
5523.43	5807.07
5466.19	5717.65
5448.15	5642.22
5377.82	5574.56
5376.85	5515.89
5323.68	5463.51
5301.98	5419.73
5242.56	5368.87
5125.18	5319.72
5050.57	5259.1
5027.68	5212.02
5013.73	5150.17
5006.28	5065.5
4997.39	5033.17
4989.47	5021.51
4966.06	5009.42
4944.91	4998.22
4930.29	4989.65
4895.51	4973.25
4871.12	4950.04
4865.03	4934.27
4847.77	4913.21
4830.67	4887
4797.49	4864.9
4797.49	4847.44
4797.49	4834.08
4768.72	4811.49
4760	4799.76
4759.64	4790.75
4730.88	4768.06
4730.88	4763.29
4730.88	4756.55
4724.74	4740.43
4721.51	4730.43
4719.07	4727.81
4715.37	4724.59
4706.65	4723.36
4703.34	4717.16
4703.34	4713.12
4703.34	4706.88
4703.34	4705.72
4703.34	4703.34
4703.34	4703.34
4703.34	4703.34
4703.34	4703.34
4703.34	4703.34
4655.15	4703.19
4655.15	4702.15
4651.05	4695.41
4646.42	4664.11
4646.42	4654.23
4646.42	4649.47
4632.97	4646.42
4632.97	4646.37
4632.97	4645.95
4632.97	4643.18
4616.41	4632.95
4616.41	4632.8
4616.41	4631.66
4616.41	4623.95
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4615.42	4616.41
4615.42	4616.41
4615.42	4616.37
4615.42	4616.2
4615.42	4615.44
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4615.42	4615.42
4608.83	4615.4
4608.83	4615.33
4608.83	4614.94
4608.83	4612.62
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
