           0	           0	           0
   0.0230664	           0	           0
   0.0461329	           0	           0
   0.0691993	           0	           0
   0.0922657	           0	           0
    0.115332	           0	           0
    0.138399	           0	           0
    0.161465	           0	           0
    0.184531	           0	           0
    0.207598	           0	           0
    0.230664	           0	           0
    0.253731	           0	           0
    0.276797	           0	           0
    0.299864	           0	           0
     0.32293	           0	           0
    0.345996	           0	           0
    0.369063	           0	           0
    0.392129	           0	           0
    0.415196	           0	           0
    0.438262	           0	           0
    0.461329	           0	           0
    0.484395	           0	           0
    0.507461	           0	           0
    0.530528	           0	           0
    0.553594	           0	           0
    0.576661	           0	           0
    0.599727	           0	           0
    0.622794	           0	           0
     0.64586	           0	           0
    0.668926	           0	           0
    0.691993	           0	           0
    0.715059	           0	           0
    0.738126	           0	           0
    0.761192	           0	           0
    0.784259	           0	           0
    0.807325	           0	           0
    0.830391	           0	           0
    0.853458	           0	           0
    0.876524	 7.43769e-05	 1.20327e-05
    0.899591	   0.0032545	 7.45155e-05
    0.922657	   0.0470576	 0.000323674
    0.945724	    0.293348	 0.000981359
     0.96879	     1.00903	  0.00189684
    0.991856	     2.24297	  0.00243329
     1.01492	     3.62418	  0.00205122
     1.03799	     4.61921	   0.0025698
     1.06106	      4.8946	  0.00320505
     1.08412	     4.49031	  0.00348394
     1.10719	     3.65772	  0.00294317
     1.13026	     2.69059	  0.00188275
     1.15332	     1.81527	   0.0015285
     1.17639	     1.12997	  0.00108741
     1.19945	    0.655508	  0.00116714
     1.22252	    0.354506	  0.00102143
     1.24559	    0.180537	  0.00077344
     1.26865	   0.0896668	 0.000593499
     1.29172	   0.0498465	 0.000470665
     1.31479	   0.0429342	 0.000444984
     1.33785	   0.0611851	 0.000469719
     1.36092	    0.106881	 0.000570771
     1.38399	    0.184928	 0.000654104
     1.40705	    0.301579	 0.000650186
     1.43012	    0.453843	 0.000605753
     1.45319	    0.629016	 0.000702175
     1.47625	    0.796072	  0.00086838
     1.49932	    0.920761	  0.00126341
     1.52238	    0.968863	  0.00138126
     1.54545	     0.92587	  0.00123706
     1.56852	    0.806595	 0.000902547
     1.59158	     0.63995	 0.000605583
     1.61465	     0.46578	 0.000599803
     1.63772	    0.318378	 0.000673871
     1.66078	    0.220677	 0.000797187
     1.68385	    0.194004	 0.000868047
     1.70692	    0.256635	  0.00108643
     1.72998	    0.435294	  0.00130907
     1.75305	    0.750395	  0.00131243
     1.77612	     1.19788	  0.00111701
     1.79918	     1.72784	 0.000892263
     1.82225	     2.23665	  0.00140044
     1.84531	     2.59481	  0.00211261
     1.86838	     2.71036	  0.00264047
     1.89145	     2.55358	  0.00216935
     1.91451	     2.17869	  0.00156276
     1.93758	      1.6904	 0.000919722
     1.96065	     1.20061	 0.000943311
     1.98371	    0.803135	  0.00118182
     2.00678	    0.544385	  0.00129136
     2.02985	     0.43575	  0.00127369
     2.05291	    0.461638	  0.00107341
     2.07598	     0.58695	 0.000787811
     2.09905	    0.758713	 0.000566475
     2.12211	    0.917079	 0.000570225
     2.14518	     1.01438	 0.000941611
     2.16824	     1.02157	  0.00109135
     2.19131	    0.919937	 0.000831305
     2.21438	    0.780574	 0.000475205
     2.23744	    0.654929	 0.000698759
     2.26051	    0.573479	  0.00112821
     2.28358	    0.574404	   0.0012861
