19966.9	34489.1
17579.6	28962.3
16975.4	24893.9
14155.3	21674
13380.2	19160.1
12708	17278.2
11738.1	15615.8
10909.8	14220.3
10312.5	13222.5
9633.31	12334.4
9258.74	11539.1
7992.08	10837.7
7882.77	10228
7657.65	9550.64
7501.47	8875.92
7210.59	8270.78
7154.16	7815.97
6951	7543.08
6725.78	7340.45
6599.55	7150.11
6485.68	6965.62
6144.78	6786.5
5972.42	6641.77
5917.44	6495.66
5895.5	6336.84
5784.49	6168.47
5758.09	6024.44
5662.37	5926.75
5598.26	5886.03
5594.84	5842.06
5520.85	5769.8
5424.55	5700.94
5418.73	5626.68
5351.99	5566.36
5320.15	5516.07
5265.92	5471.76
5193.12	5408.23
5153.71	5366.98
5143.22	5326.48
5096.03	5270.55
5080.32	5167.95
5070.47	5134.6
5012.08	5099.21
4988.71	5076.81
4944.93	5029.13
4915.74	5001.22
4886.63	4981.79
4886.63	4946.54
4876.52	4914.51
4874.71	4899.41
4858.73	4887.55
4846.29	4880.05
4834.37	4873.15
4816.58	4862.63
4814	4848.48
4806.79	4829.26
4792.21	4816.58
4792.21	4815.77
4789.63	4812.99
4782.42	4808.66
4789.63	4804.67
4777.31	4799.56
4777.31	4798.81
4777.31	4796.38
4777.31	4793.17
4777.31	4789.64
4777.31	4787.89
4774.4	4787.17
4774.4	4785.96
4774.4	4782.8
4771.01	4777.22
4772.08	4777.03
4772.08	4776.35
4772.08	4774.38
4771.01	4774.36
4771.01	4774.25
4768.73	4773.8
4768.73	4772.45
4768.12	4770.98
4764.97	4770.48
4760.71	4769.34
4756.63	4768.37
4756.63	4766.59
4756.63	4762.6
4756.63	4760.91
4756.63	4760.53
4756.63	4760.13
4756.01	4758.29
4756.01	4756.63
4752	4756.62
4749.33	4756.55
4752	4756.14
4750.86	4755.2
4750.86	4752.14
4750.86	4751.95
4750.86	4751.65
4750.86	4750.86
4750.86	4750.86
4750.25	4750.86
4745.53	4750.86
4745.53	4750.84
4738.24	4750.68
4738.24	4749.74
4738.24	4746.75
4738.24	4740.75
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4738.24	4738.24
4736.9	4738.23
4736.9	4738.2
4736.9	4737.94
4736.9	4736.9
4736.9	4736.9
4736.9	4736.9
4713.82	4736.89
4713.82	4736.85
4713.82	4736.58
4699.59	4735.2
4699.59	4728.61
4699.59	4715.77
4699.59	4709.64
4671.47	4699.58
4671.47	4699.53
4671.47	4699.2
4671.47	4697.15
4671.47	4685.55
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4671.47	4671.47
4630.67	4671.46
4630.67	4671.35
4630.67	4670.38
4630.67	4662.7
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4630.67	4630.67
4616.41	4630.63
4616.41	4630.41
4616.41	4628.8
4616.41	4619.6
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
