           0	           0	           0
   0.0256496	           0	           0
   0.0512993	           0	           0
   0.0769489	           0	           0
    0.102599	           0	           0
    0.128248	           0	           0
    0.153898	           0	           0
    0.179547	           0	           0
    0.205197	           0	           0
    0.230847	           0	           0
    0.256496	           0	           0
    0.282146	           0	           0
    0.307796	           0	           0
    0.333445	           0	           0
    0.359095	           0	           0
    0.384745	           0	           0
    0.410394	           0	           0
    0.436044	           0	           0
    0.461694	           0	           0
    0.487343	           0	           0
    0.512993	           0	           0
    0.538642	           0	           0
    0.564292	           0	           0
    0.589942	           0	           0
    0.615591	           0	           0
    0.641241	           0	           0
    0.666891	           0	           0
     0.69254	           0	           0
     0.71819	           0	           0
     0.74384	           0	           0
    0.769489	           0	           0
    0.795139	           0	           0
    0.820788	           0	           0
    0.846438	 4.86307e-06	 2.11976e-06
    0.872088	  0.00131505	 4.66566e-05
    0.897737	   0.0240053	 0.000254717
    0.923387	    0.166114	 0.000825557
    0.949037	    0.564149	  0.00168356
    0.974686	      1.2036	  0.00283992
     1.00034	     1.86502	  0.00294674
     1.02599	     2.33601	  0.00229664
     1.05164	     2.55223	  0.00231857
     1.07728	     2.55022	  0.00211201
     1.10293	     2.40711	  0.00226132
     1.12858	     2.20024	  0.00215227
     1.15423	     1.97283	  0.00222982
     1.17988	     1.75467	  0.00209836
     1.20553	     1.55695	  0.00195623
     1.23118	     1.38902	  0.00221947
     1.25683	     1.24432	  0.00177218
     1.28248	     1.12253	  0.00158791
     1.30813	     1.02433	  0.00132465
     1.33378	    0.941184	  0.00144161
     1.35943	    0.874291	  0.00131028
     1.38508	    0.816979	  0.00106512
     1.41073	    0.773869	  0.00118611
     1.43638	    0.737575	  0.00104484
     1.46203	    0.710211	  0.00100069
     1.48768	    0.689081	  0.00109124
     1.51333	    0.677666	  0.00101502
     1.53898	    0.671459	  0.00107169
     1.56463	    0.669765	 0.000967801
     1.59028	     0.67487	  0.00113711
     1.61593	    0.685583	   0.0012015
     1.64158	    0.701891	  0.00111079
     1.66723	    0.722838	  0.00106652
     1.69288	    0.749683	   0.0010738
     1.71853	     0.78051	  0.00111205
     1.74418	    0.814987	  0.00101406
     1.76983	    0.854994	  0.00103035
     1.79547	    0.895177	  0.00106718
     1.82112	    0.936647	  0.00108048
     1.84677	    0.978393	  0.00102487
     1.87242	     1.01933	  0.00117526
     1.89807	     1.05972	 0.000942389
     1.92372	     1.09617	 0.000954168
     1.94937	     1.13054	  0.00100666
     1.97502	     1.16146	 0.000904264
     2.00067	     1.18608	 0.000919868
     2.02632	     1.20529	 0.000930447
     2.05197	     1.21361	 0.000923497
     2.07762	     1.21426	 0.000961189
     2.10327	     1.20799	  0.00104437
     2.12892	     1.19351	 0.000983806
     2.15457	     1.17417	 0.000921282
     2.18022	      1.1495	  0.00088031
     2.20587	     1.12414	 0.000934821
     2.23152	     1.09579	 0.000950354
     2.25717	     1.06621	 0.000925422
     2.28282	     1.03784	 0.000934949
     2.30847	      1.0121	 0.000885674
     2.33412	    0.988828	 0.000872423
     2.35977	    0.966882	 0.000868169
     2.38542	    0.947909	 0.000846053
     2.41107	    0.932172	 0.000842804
     2.43672	    0.917902	 0.000797252
     2.46237	    0.907336	 0.000786931
     2.48802	    0.894244	 0.000782249
     2.51366	    0.885335	 0.000806453
     2.53931	    0.885306	 0.000747146
