           0	           0	           0
    0.064633	           0	           0
    0.129266	           0	           0
    0.193899	           0	           0
    0.258532	           0	           0
    0.323165	           0	           0
    0.387798	           0	           0
    0.452431	           0	           0
    0.517064	           0	           0
    0.581697	           0	           0
     0.64633	           0	           0
    0.710963	           0	           0
    0.775596	           0	           0
     0.84023	  0.00103572	 0.000379194
    0.904863	    0.151689	  0.00819399
    0.969496	     1.02457	   0.0287801
     1.03413	     1.88071	   0.0415681
     1.09876	     2.05338	   0.0460588
     1.16339	     1.97484	   0.0408096
     1.22803	     1.75308	   0.0329487
     1.29266	     1.53915	    0.029679
     1.35729	     1.40833	   0.0265384
     1.42193	     1.30893	   0.0234401
     1.48656	     1.22001	   0.0248113
     1.55119	     1.15963	   0.0226051
     1.61583	     1.13133	   0.0227899
     1.68046	     1.11763	   0.0199134
     1.74509	     1.09959	   0.0200109
     1.80973	     1.08019	   0.0204749
     1.87436	     1.04098	   0.0179723
     1.93899	     1.03447	   0.0180166
     2.00362	     1.02402	   0.0174532
     2.06826	     1.04007	   0.0169473
     2.13289	     1.03113	   0.0155715
     2.19752	     1.04357	   0.0163572
     2.26216	     1.04079	   0.0171343
     2.32679	     1.02965	   0.0146393
     2.39142	     1.02408	   0.0137065
     2.45606	     1.00438	   0.0119946
     2.52069	    0.980273	   0.0111818
     2.58532	    0.999631	   0.0120695
     2.64995	    0.984789	   0.0122783
     2.71459	    0.987008	   0.0123061
     2.77922	    0.988798	   0.0118633
     2.84385	    0.986294	   0.0103382
     2.90849	    0.982557	   0.0102813
     2.97312	     1.00061	   0.0114054
     3.03775	    0.995216	   0.0107623
     3.10239	     1.00182	  0.00986676
     3.16702	     1.00559	   0.0110843
     3.23165	    0.998476	   0.0104463
     3.29629	     1.00252	   0.0105593
     3.36092	    0.989933	  0.00921679
     3.42555	    0.999656	  0.00925746
     3.49018	     1.00089	  0.00671237
     3.55482	    0.987765	  0.00856071
     3.61945	    0.996043	  0.00721111
     3.68408	      0.9903	  0.00803999
     3.74872	    0.986487	  0.00858863
     3.81335	     1.00205	  0.00797613
     3.87798	     0.99375	  0.00764742
     3.94262	    0.976744	  0.00705402
     4.00725	    0.972048	  0.00649366
     4.07188	    0.978826	  0.00702943
     4.13651	     0.97593	   0.0071392
     4.20115	    0.993107	  0.00661124
     4.26578	    0.986714	    0.006739
     4.33041	    0.984208	  0.00718897
     4.39505	    0.988473	  0.00664383
     4.45968	    0.990128	   0.0056024
     4.52431	    0.995741	  0.00630863
     4.58895	    0.992997	   0.0060036
     4.65358	     1.00194	  0.00664229
     4.71821	     1.00486	  0.00639916
     4.78285	     1.00771	  0.00592408
     4.84748	    0.997573	  0.00582223
     4.91211	    0.998763	  0.00557066
     4.97674	    0.991107	  0.00548457
     5.04138	     1.00195	   0.0055554
     5.10601	     1.00027	  0.00577547
     5.17064	    0.998503	   0.0054464
     5.23528	    0.999679	  0.00556182
     5.29991	    0.995366	  0.00487753
     5.36454	    0.988201	  0.00522172
     5.42918	    0.986021	  0.00549628
     5.49381	    0.992031	  0.00581848
     5.55844	    0.983657	  0.00486684
     5.62307	    0.986837	  0.00504252
     5.68771	    0.991601	  0.00506771
     5.75234	    0.997018	  0.00495385
     5.81697	    0.986912	  0.00455007
     5.88161	    0.985835	  0.00446189
     5.94624	     0.99067	  0.00483274
     6.01087	    0.988791	  0.00441199
     6.07551	     0.99079	  0.00438651
     6.14014	    0.993353	  0.00448041
     6.20477	    0.992862	  0.00442457
      6.2694	     0.98999	  0.00438398
     6.33404	    0.989729	  0.00406961
     6.39867	    0.988617	  0.00394131
