           0	           0	           0
   0.0256496	           0	           0
   0.0512993	           0	           0
   0.0769489	           0	           0
    0.102599	           0	           0
    0.128248	           0	           0
    0.153898	           0	           0
    0.179547	           0	           0
    0.205197	           0	           0
    0.230847	           0	           0
    0.256496	           0	           0
    0.282146	           0	           0
    0.307796	           0	           0
    0.333445	           0	           0
    0.359095	           0	           0
    0.384745	           0	           0
    0.410394	           0	           0
    0.436044	           0	           0
    0.461694	           0	           0
    0.487343	           0	           0
    0.512993	           0	           0
    0.538642	           0	           0
    0.564292	           0	           0
    0.589942	           0	           0
    0.615591	           0	           0
    0.641241	           0	           0
    0.666891	           0	           0
     0.69254	           0	           0
     0.71819	           0	           0
     0.74384	           0	           0
    0.769489	           0	           0
    0.795139	           0	           0
    0.820788	           0	           0
    0.846438	 2.43154e-05	 2.41935e-05
    0.872088	 0.000775826	 0.000152724
    0.897737	   0.0181885	 0.000736071
    0.923387	    0.143496	  0.00188895
    0.949037	     0.52401	  0.00415053
    0.974686	     1.16721	   0.0065919
     1.00034	     1.85153	  0.00868405
     1.02599	     2.35964	  0.00856659
     1.05164	     2.57901	  0.00973764
     1.07728	     2.58661	   0.0104429
     1.10293	     2.42884	  0.00910006
     1.12858	     2.20859	  0.00923378
     1.15423	     1.99717	  0.00896977
     1.17988	     1.76104	  0.00784058
     1.20553	     1.57252	   0.0095597
     1.23118	     1.38679	  0.00738736
     1.25683	     1.24186	  0.00549541
     1.28248	     1.11777	  0.00605888
     1.30813	     1.01439	  0.00600275
     1.33378	    0.935231	  0.00561873
     1.35943	    0.864132	  0.00553686
     1.38508	    0.803014	  0.00491601
     1.41073	    0.767007	  0.00439808
     1.43638	    0.730801	  0.00382471
     1.46203	    0.704301	  0.00383037
     1.48768	    0.685853	  0.00395029
     1.51333	    0.677324	  0.00401145
     1.53898	    0.664666	  0.00361693
     1.56463	    0.674957	  0.00371486
     1.59028	    0.672525	  0.00407619
     1.61593	    0.683102	  0.00432172
     1.64158	    0.710244	  0.00398474
     1.66723	    0.731041	  0.00423949
     1.69288	    0.753004	  0.00389135
     1.71853	    0.782937	  0.00389727
     1.74418	    0.821194	  0.00363995
     1.76983	    0.859671	   0.0036857
     1.79547	    0.895853	  0.00397946
     1.82112	    0.945336	  0.00411892
     1.84677	    0.982673	  0.00427087
     1.87242	     1.02493	  0.00402114
     1.89807	     1.06089	  0.00399271
     1.92372	      1.0974	  0.00404825
     1.94937	     1.12855	   0.0037473
     1.97502	     1.15797	  0.00445053
     2.00067	     1.18173	  0.00383276
     2.02632	     1.19561	  0.00385033
     2.05197	     1.20365	  0.00392609
     2.07762	     1.21394	  0.00407128
     2.10327	     1.20847	  0.00386963
     2.12892	     1.19752	  0.00361777
     2.15457	     1.17402	  0.00367337
     2.18022	      1.1552	   0.0038877
     2.20587	     1.12836	  0.00407234
     2.23152	     1.09847	  0.00390269
     2.25717	     1.06607	  0.00400739
     2.28282	      1.0357	  0.00313239
     2.30847	     1.00943	    0.003422
     2.33412	    0.984157	  0.00306346
     2.35977	    0.962703	  0.00293149
     2.38542	    0.942057	  0.00295203
     2.41107	    0.922986	  0.00287675
     2.43672	     0.91016	  0.00308564
     2.46237	    0.895183	  0.00295756
     2.48802	    0.894918	  0.00278679
     2.51366	    0.888491	   0.0028382
     2.53931	    0.888057	  0.00298991
