           0	           0	           0
   0.0230664	           0	           0
   0.0461329	           0	           0
   0.0691993	           0	           0
   0.0922657	           0	           0
    0.115332	           0	           0
    0.138399	           0	           0
    0.161465	           0	           0
    0.184531	           0	           0
    0.207598	           0	           0
    0.230664	           0	           0
    0.253731	           0	           0
    0.276797	           0	           0
    0.299864	           0	           0
     0.32293	           0	           0
    0.345996	           0	           0
    0.369063	           0	           0
    0.392129	           0	           0
    0.415196	           0	           0
    0.438262	           0	           0
    0.461329	           0	           0
    0.484395	           0	           0
    0.507461	           0	           0
    0.530528	           0	           0
    0.553594	           0	           0
    0.576661	           0	           0
    0.599727	           0	           0
    0.622794	           0	           0
     0.64586	           0	           0
    0.668926	           0	           0
    0.691993	           0	           0
    0.715059	           0	           0
    0.738126	           0	           0
    0.761192	           0	           0
    0.784259	           0	           0
    0.807325	           0	           0
    0.830391	           0	           0
    0.853458	           0	           0
    0.876524	 1.84101e-05	 1.29814e-05
    0.899591	  0.00131733	 0.000159737
    0.922657	   0.0303536	 0.000849845
    0.945724	    0.227478	  0.00231926
     0.96879	    0.895823	   0.0042268
    0.991856	     2.12671	  0.00656177
     1.01492	     3.60734	  0.00794825
     1.03799	     4.71552	  0.00816945
     1.06106	     5.07458	  0.00999521
     1.08412	     4.64185	  0.00894888
     1.10719	     3.74665	  0.00864463
     1.13026	     2.72132	  0.00805416
     1.15332	     1.79864	  0.00557752
     1.17639	     1.08995	  0.00430831
     1.19945	    0.606618	  0.00335111
     1.22252	    0.311832	  0.00280363
     1.24559	    0.151554	  0.00183571
     1.26865	   0.0670147	  0.00130628
     1.29172	   0.0347774	 0.000999855
     1.31479	   0.0302259	  0.00102647
     1.33785	   0.0482103	  0.00123535
     1.36092	   0.0909104	  0.00174067
     1.38399	    0.163697	  0.00207078
     1.40705	    0.281988	  0.00267571
     1.43012	    0.440622	  0.00253284
     1.45319	     0.62792	  0.00244142
     1.47625	    0.815208	  0.00362271
     1.49932	    0.949565	   0.0041644
     1.52238	      1.0138	  0.00424052
     1.54545	    0.969248	  0.00382084
     1.56852	    0.832589	  0.00362198
     1.59158	    0.649004	  0.00271705
     1.61465	    0.458501	  0.00195812
     1.63772	     0.29631	   0.0023107
     1.66078	    0.192541	  0.00228777
     1.68385	     0.15928	  0.00206158
     1.70692	    0.210387	  0.00250981
     1.72998	    0.382288	  0.00328175
     1.75305	    0.699287	  0.00343073
     1.77612	       1.165	  0.00346395
     1.79918	     1.73299	  0.00377813
     1.82225	     2.28237	  0.00472431
     1.84531	     2.67164	  0.00639503
     1.86838	     2.80409	  0.00645394
     1.89145	     2.63009	  0.00615175
     1.91451	     2.22716	  0.00444663
     1.93758	     1.70208	   0.0034709
     1.96065	     1.18037	  0.00327903
     1.98371	    0.762092	  0.00297083
     2.00678	     0.49335	  0.00294849
     2.02985	    0.387691	  0.00296506
     2.05291	    0.427353	  0.00237097
     2.07598	    0.569404	  0.00217121
     2.09905	    0.757543	  0.00206724
     2.12211	    0.931306	  0.00230606
     2.14518	     1.03218	  0.00284966
     2.16824	     1.03324	  0.00287973
     2.19131	    0.943045	  0.00289347
     2.21438	    0.796738	  0.00222575
     2.23744	    0.640195	  0.00205889
     2.26051	     0.54104	  0.00311979
     2.28358	    0.533802	  0.00376031
