21529.5	34404.2
18809.9	29078.7
17259.1	24991.2
15096	21823.1
13823.9	19331
12265.1	17405.7
10861.9	15799.6
10813.8	14384
10322.6	13222
9239.36	12195.2
9000.74	11288.5
8606.71	10516.3
8023.88	9791.3
7694.32	9113.36
7432.97	8594.74
7222.39	8184.92
6917.8	7825.24
6710.97	7506.56
6343.97	7171.67
6246.69	6844.47
6028.74	6597.11
6065.19	6422.29
5932.09	6261.68
5863.83	6130.44
5809.57	6020.87
5667.46	5923.21
5599.69	5826.04
5580.78	5745.64
5518.19	5688.48
5478.04	5640.31
5446.48	5579.91
5399.62	5524.06
5366.48	5472.82
5356.06	5441.87
5315.61	5403.91
5308.2	5359.98
5282.82	5337.64
5264.24	5321.32
5264.24	5313.53
5235.94	5304.9
5235.94	5281.31
5198.52	5264.34
5198.52	5253.99
5196.96	5234.64
5196.29	5229.25
5175.19	5215.44
5172.96	5198.37
5172.96	5196.31
5150.58	5192.94
5140.94	5179.83
5117.08	5169.48
5102.92	5156.99
5102.92	5122.87
5102.92	5115
5100.39	5110.26
5088.18	5105.63
5088.18	5102.74
5085.37	5101.63
5075.88	5095.42
5070.62	5088.61
5063.04	5085.16
5027.28	5075.43
5027.28	5069.67
5027.28	5066.26
5027.28	5059.38
5026.04	5043.18
5017.79	5027.27
5017.79	5027.21
5012.53	5026.79
5011.57	5024.94
5010.1	5019.27
4997.02	5016.58
4997.02	5013.14
4995.15	5009.54
4995.15	5000.39
4994.7	4996.98
4994.7	4996.75
4992.83	4995.5
4992.83	4995.07
4991.69	4994.68
4991.69	4994.26
4966.63	4992.75
4966.63	4992.2
4963.63	4989.17
4961.52	4975.3
4961.52	4965.76
4960.39	4963.61
4960.39	4963.21
4960.39	4961.51
4960.39	4961.38
4960.39	4960.63
4955.67	4960.38
4955.67	4960.36
4955.67	4960.14
4955.67	4958.64
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.67	4955.67
4955.12	4955.67
4955.12	4955.67
4955.12	4955.66
4955.12	4955.62
4955.12	4955.38
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
4955.12	4955.12
