22822	34327
20879	28951.1
18618.1	25284.3
16963.3	22609.4
15359.9	20509.6
13955.8	18674.2
12731.7	17171.3
12647.7	15947
11128.5	14810.2
10448.8	13610.5
9356.72	12455
8753.61	11327.8
8747.17	10459.5
8376.8	9830.61
7742.56	9289.24
7662.65	8823.01
7027.21	8409.66
6794.91	7962.23
6640.68	7552.82
6434.94	7211.33
6226.85	6920.32
6098.43	6678.85
5878.92	6446.05
5878.92	6211.3
5793.41	6051.99
5723.38	5929
5612.9	5847.19
5510.96	5758.87
5459.2	5662.47
5419.13	5577.15
5332.57	5509.04
5255.09	5452.09
5241.05	5395.58
5218.19	5330.1
5201.06	5266.58
5181.2	5242.98
5145.81	5221.45
5138.54	5198.45
5117.51	5172.09
5092.65	5153.64
5052.55	5134.61
4985.09	5112.8
4981.65	5084.02
4981.65	5054.4
4981.65	5042.24
4980.21	5030.62
4980.21	5019.18
4969.97	5005.64
4914.66	4983.05
4899.19	4980.97
4899.19	4976.86
4758.33	4959.45
4758.33	4933.49
4758.33	4902.01
4755.75	4869.83
4748.71	4862.26
4748.71	4840.85
4743.04	4773.23
4729.34	4756.84
4729.34	4750.56
4729.34	4748.21
4710.19	4746.38
4699.98	4739.65
4693.13	4731.77
4685.12	4725.43
4683.99	4713.75
4683.99	4695.85
4683.99	4685.1
4683.99	4684.91
4683.99	4683.99
4683.99	4683.99
4683.99	4683.99
4683.99	4683.99
4683.99	4683.99
4675.83	4683.98
4675.83	4683.98
4675.83	4683.97
4675.83	4683.95
4675.83	4683.81
4675.83	4683.26
4675.83	4680.52
4658.54	4675.81
4658.54	4675.62
4658.54	4674.3
4644.18	4667.71
4641.05	4657.86
4641.05	4654.06
4641.05	4644.52
4641.05	4642.58
4641.05	4641.06
4641.05	4641.05
4630.73	4641.04
4630.27	4641.03
4623.09	4640.99
4623.09	4640.85
4623.09	4640.25
4623.09	4636.95
4623.09	4627.08
4623.09	4623.09
4623.09	4623.09
4623.09	4623.09
4618.2	4623.07
4618.2	4622.98
4618.2	4622.29
4618.2	4618.55
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.19
4617.12	4618.17
4617.12	4618.12
4617.12	4617.95
4617.12	4617.24
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
