21097.6	34469.3
19127.6	29069
18143.6	25530.5
15843	22706.1
14075.5	20325
13433.2	18363.7
12425.4	16758.3
12047.6	15379.1
10284.5	14097.5
9824.97	13084.3
8891.49	12165.9
8482.47	11246.9
8153.02	10349.2
7757.51	9570.49
7677.77	8888.62
7336.07	8350.05
7179.23	7945.04
6822.3	7607.23
6572.8	7358.78
6553.3	7134.91
6165.04	6901.55
6084.33	6668.69
5920.07	6456.06
5909.43	6269.67
5858.13	6119.07
5668	6005.26
5636.25	5934.87
5557.68	5885.63
5525.93	5816.09
5490.66	5696.63
5395.8	5586.52
5234.11	5529.58
5143.09	5486.37
5138.24	5426.9
5071.78	5345.07
5024.74	5233.24
5014.76	5140.86
4993.51	5070.34
4967.72	5033.7
4936.49	5019.08
4914.38	4989.07
4904.74	4951.08
4876.01	4929.73
4856.57	4913.7
4829.55	4893.47
4823.84	4873.88
4815.21	4845.94
4770.99	4827.4
4756.13	4819.68
4750.42	4812.29
4748.71	4803.48
4748.71	4791.84
4737.95	4754.51
4737.95	4748.25
4727.42	4742.63
4727.13	4737.82
4727.13	4737.08
4723.04	4733.08
4723.04	4727.02
4723.04	4726.38
4723.04	4725.58
4721.9	4723.68
4721.9	4723.03
4721.9	4722.97
4720.79	4722.54
4714.49	4721.8
4707.07	4721.21
4707.07	4720.61
4707.07	4719.55
4698.91	4713.8
4698.91	4707.05
4651.08	4706.96
4648.66	4706.61
4637.46	4704.61
4637.46	4695.66
4634.24	4668.01
4634.24	4647.74
4634.24	4638.9
4634.24	4637.01
4634.24	4634.79
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4634.24	4634.24
4630.73	4634.23
4630.73	4634.21
4630.73	4634.09
4630.73	4633.43
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4630.73	4630.73
4618.2	4630.71
4618.2	4630.63
4618.2	4630.24
4618.2	4628
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.19
4617.12	4618.19
4617.12	4618.17
4617.12	4618.1
4617.12	4617.86
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
