19966.9	34489.1
17579.6	28962.3
16975.4	24893.9
14155.3	21674
13380.2	19160.1
12708	17278.2
11738.1	15615.8
10909.8	14220.3
10312.5	13222.5
9633.31	12334.4
9258.74	11539.1
8980.47	10841
8282.49	10229.4
7657.19	9608.57
7575.39	9039.73
7088.06	8493.19
7039.24	7975.86
6760.26	7566.95
6565.65	7229.96
6372.38	6981.3
6307.85	6754.33
6029.38	6545.08
5993.77	6385.79
5902.74	6260.35
5865.27	6139.29
5693.01	6032.04
5598.6	5936.13
5508.67	5827.11
5485.12	5694.7
5417.12	5579.24
5364.04	5514.33
5341.96	5474.49
5309.54	5426.58
5181.12	5384.33
5106.98	5332.9
5103.75	5297.32
5093.78	5258.17
5068.24	5212.53
5055.03	5114.86
5020.85	5098.96
5020.85	5087.26
4953.27	5072.38
4953.27	5047.05
4928.12	5022.36
4896.38	4990.32
4902.6	4959.87
4900.32	4948.67
4883.83	4934.03
4879.65	4918.88
4856.64	4906.18
4842.76	4894.92
4789.98	4880.51
4789.98	4866.3
4789.98	4855.58
4788.29	4840.56
4784.8	4833.87
4780.08	4823.74
4779.68	4807.72
4776.46	4789.45
4776.46	4787.38
4776.46	4782.22
4754.2	4779.57
4754.2	4778.66
4754.2	4776.26
4754.2	4775.19
4753.4	4768.51
4753.4	4757.82
4753.4	4756.98
4753.4	4755.32
4751.07	4754.05
4751.07	4753.39
4674.08	4753.27
4674.08	4752.58
4674.08	4749.82
4666.64	4744.5
4640.76	4719.44
4629.55	4686.36
4629.55	4670.46
4629.55	4657
4629.55	4635.1
4629.55	4629.55
4620.83	4629.55
4620.83	4629.52
4620.83	4629.32
4618.2	4627.86
4618.2	4621.1
4618.2	4619.7
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.2
4617.12	4618.19
4617.12	4618.17
4617.12	4618.13
4617.12	4617.99
4617.12	4617.36
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
