19410.8	34387.5
18345.7	28839.6
16884.3	24511.6
15359.1	21245.1
13190.1	18826
12783.9	16900.8
12032.7	15376.8
11386.3	14156.7
10502.3	13136.5
9758.99	12312.5
9218.87	11505.2
8595.55	10703.1
8278.86	10008.9
7775.69	9342.57
7601.74	8766.7
7252.06	8304.97
7009.96	7948.8
6812.49	7654.41
6674.78	7414.85
6403.21	7201.49
6290.95	6991.31
6195.98	6781.96
6062.67	6603.85
5971.99	6442.97
5839.12	6301.3
5689.38	6152.18
5599.09	5987.12
5524.53	5844.42
5524.53	5738.95
5504.34	5659.44
5428.78	5582.6
5332.57	5528.8
5229.37	5492.77
5229.37	5408.43
5172.56	5352.57
5161.73	5287.69
5108.46	5225.53
5079.69	5182.36
5054.61	5151.73
5029.49	5112.32
4994.71	5079.15
4983.59	5041.74
4965.85	5017.82
4933.4	4997.97
4896.11	4974.6
4872.99	4949.85
4842.32	4926.3
4758.78	4900.68
4754.99	4875.38
4754.2	4841.26
4754.2	4804.37
4751.97	4762.32
4750.94	4754.41
4750.94	4754.16
4749.35	4753.9
4706.26	4752.41
4706.26	4751.63
4703.08	4749.68
4683.05	4744.22
4682.49	4721.19
4682.49	4701.79
4680.34	4694.63
4677.72	4682.46
4677.72	4682.31
4677.72	4681.24
4677.72	4679.33
4677.72	4677.72
4676.96	4677.72
4676.96	4677.72
4676.96	4677.72
4676.96	4677.72
4676.96	4677.72
4676.96	4677.72
4676.96	4677.71
4669.68	4677.71
4669.68	4677.69
4669.68	4677.66
4641.94	4677.54
4641.94	4677
4641.94	4675.85
4641.94	4668.75
4626.74	4643.53
4626.74	4641.87
4626.74	4641.6
4626.74	4639.73
4626.74	4631.14
4626.74	4630.64
4626.74	4630.46
4617.12	4629.75
4617.12	4629.96
4617.12	4626.62
4617.12	4626.79
4617.12	4619.32
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
4617.12	4617.12
