21529.5	34404.2
18809.9	29078.7
17259.1	24991.2
15096	21823.1
13823.9	19331
12265.1	17405.7
10861.9	15799.6
10813.8	14384
10322.6	13222
9239.36	12195.2
9000.74	11288.5
8606.71	10519.6
8017.54	9795.91
7794.45	9135.58
7418.89	8615.88
7193.04	8213.8
6895.63	7870.11
6678.29	7541.8
6517.11	7205.4
6399.23	6913.8
6236.11	6680.5
6107.49	6521.37
5932.32	6391.68
5680.24	6243.83
5680.24	6092.34
5643.4	5924.41
5608.14	5789.99
5531.06	5699.16
5477.54	5645.46
5452.94	5597.16
5412.59	5537.38
5376.19	5477.67
5351.32	5439.87
5317.94	5410.42
5270.76	5371.02
5241.83	5332.62
5230.3	5305.33
5202.32	5275.73
5174.28	5245.27
5163.26	5225.59
5163.26	5209.18
5062.88	5191
5068.35	5165.63
5039.89	5156.15
4966.7	5125.7
4966.7	5062.29
4966.7	5043.69
4966.7	5026.42
4928.85	5008.95
4928.85	4981.27
4928.85	4965.8
4839.06	4960.87
4839.06	4939.69
4833.02	4915.72
4833.02	4882.18
4807.21	4850.24
4801.17	4836.53
4801.17	4831.63
4789.53	4823.42
4787.02	4800.91
4780.98	4791.59
4759.06	4788.64
4759.06	4783.71
4757.74	4779.39
4742.48	4772.99
4742.48	4763.34
4742.48	4757.44
4729.96	4750.04
4728.96	4742.44
4728.96	4742.14
4720.23	4739.87
4705.88	4733.38
4694.5	4731.5
4691.76	4725.99
4684.69	4712.25
4683.03	4700.41
4683.03	4693.74
4675.25	4690.82
4675.25	4683.15
4675.25	4681.73
4675.25	4675.51
4662.73	4675.24
4662.73	4675.14
4662.73	4674.67
4662.73	4672.05
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4608.83	4662.55
4608.83	4661.38
4608.83	4652.75
4608.83	4616.43
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
