22822	34327
20879	28951.1
18618.1	25284.3
16963.3	22609.4
15359.9	20509.6
13955.8	18674.2
12731.7	17171.3
12647.7	15947
11128.5	14810.2
10448.8	13610.5
9356.72	12455
8753.61	11327.8
8747.17	10459.5
8376.8	9830.61
7742.56	9289.24
7662.65	8823.01
7027.21	8409.66
6794.91	7962.23
6640.68	7552.82
6434.94	7211.33
6226.85	6920.32
5907.42	6678.55
5863.08	6443.02
5661.84	6206.87
5637.45	6054.11
5557.41	5926.98
5476.86	5794.29
5433.28	5639.78
5354.34	5526.16
5279.37	5464.63
5259.57	5422.72
5216.02	5351.78
5168.79	5281.05
5115.11	5233.72
5050.88	5184.12
5008.32	5130.35
5005.52	5092.78
4993.53	5048.88
4910.28	5006.5
4910.28	4994.73
4908.48	4986.82
4900.11	4946.79
4891.53	4909.43
4891.53	4905.07
4884.37	4899.89
4874.43	4895.47
4844.29	4888.66
4834.96	4879.96
4833.19	4871.3
4830.87	4860.64
4803.11	4841.07
4824.46	4831.5
4817.76	4830.79
4799.01	4830.27
4797.87	4827.77
4790.28	4820.41
4789.15	4815.22
4785.45	4802.56
4749.93	4794.36
4741.21	4788.6
4740.42	4787.51
4735.09	4782.46
4735.09	4758.78
4735.09	4740.41
4735.09	4740
4717.19	4737.87
4711.86	4735.06
4711.86	4734.92
4711.86	4734.22
4698.33	4730.51
4698.33	4713.61
4698.33	4711.8
4675.25	4711.46
4675.25	4709.52
4675.25	4700.17
4675.25	4690.26
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4675.25	4675.25
4662.73	4675.23
4662.73	4675.13
4662.73	4674.56
4662.73	4671.29
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4653.36	4662.7
4653.36	4662.51
4653.36	4660.96
4653.36	4653.36
4653.36	4653.36
4653.36	4653.36
4653.36	4653.36
4653.36	4653.36
4653.36	4653.36
4653.36	4653.36
4608.83	4653.18
4608.83	4651.92
4608.83	4643.43
4608.83	4613.37
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
