22306.3	34609.4
20897.4	29255.9
17301.7	25656.8
15598.5	22868.5
14442.3	20517.7
11803.5	18347.3
11560	16522.6
10632.7	14810.9
9886.56	13073.6
9449.57	11856.8
8911.49	11116
8886.4	10490.6
8467.2	9967.67
8152.68	9552.71
7607.65	9167.92
7607.65	8792.54
7146.75	8437.22
7146.75	8108.27
6946.55	7792.04
6711.71	7511.17
6411.75	7259.12
6294.8	7071.84
6188.88	6863.48
6055.79	6640.27
5979.19	6409.44
5916.53	6236.74
5770.99	6117.76
5674.77	6025.83
5658.01	5955.36
5579.84	5873.08
5524.61	5797.53
5293.37	5672.28
5271.15	5592.91
5258.59	5510.23
5247.72	5448.19
5202.84	5387.25
5129.89	5299.13
5088.49	5254.74
5014.23	5228.81
5002.12	5163.8
4966.7	5078.53
4966.7	5014.83
4931.08	4999.94
4921.64	4983.9
4911.45	4960.78
4885.68	4940.41
4878.51	4914.1
4874.89	4894.65
4869.91	4885.56
4867.19	4880.43
4834.29	4875.66
4809.07	4871.73
4809.07	4867.95
4803.32	4860.04
4790.58	4842.67
4781.86	4815.1
4781.86	4806.03
4781.86	4793.05
4781.86	4784.76
4779.2	4781.85
4776.52	4781.83
4771.05	4781.63
4768.39	4780.37
4759.67	4778.87
4759.67	4776.78
4758.53	4767.47
4758.53	4761.57
4758.53	4759.58
4758.53	4759.09
4758.53	4758.53
4758.53	4758.53
4740.42	4758.5
4740.42	4758.41
4740.42	4757.89
4740.42	4754.84
4740.42	4741.3
4740.42	4740.42
4717.19	4740.41
4717.19	4740.32
4717.19	4739.79
4680.59	4736.9
4662.73	4724.59
4662.73	4715.43
4662.73	4709.83
4662.73	4700.88
4662.73	4674.39
4662.73	4668.23
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4662.73	4662.73
4653.36	4662.73
4653.36	4662.71
4653.36	4662.55
4653.36	4661.3
4653.36	4654.24
4653.36	4653.36
4644.68	4653.36
4644.68	4653.35
4644.68	4653.31
4620.04	4652.97
4620.04	4650.49
4620.04	4641.04
4612.88	4620.7
4608.83	4620.01
4608.83	4619.72
4608.83	4617.55
4608.83	4611.49
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
