           	0.5           	79.8096           	0.455103
           	0.53           	67.5172           	0.519673
           	0.56           	56.8486           	0.445255
           	0.59           	46.816           	0.394586
           	0.62           	38.9701           	0.329713
           	0.65           	32.2975           	0.273736
           	0.68           	27.2636           	0.209774
           	0.71           	23.177           	0.179346
           	0.74           	20.2387           	0.151874
           	0.77           	17.5323           	0.118363
           	0.8           	15.2743           	0.109099
           	0.83           	13.4344           	0.0886009
           	0.86           	11.8423           	0.0699425
           	0.89           	10.6573           	0.062704
           	0.92           	9.63261           	0.0567429
           	0.95           	8.6329           	0.0443557
           	0.98           	7.85208           	0.0332295
           	1.01           	7.21201           	0.0317098
           	1.04           	6.60619           	0.0299491
           	1.07           	6.06848           	0.0302357
           	1.1           	5.60428           	0.0234233
           	1.13           	5.21491           	0.0211426
           	1.16           	4.82202           	0.0193155
           	1.19           	4.50586           	0.0170144
           	1.22           	4.23612           	0.017086
           	1.25           	3.97787           	0.0158385
           	1.28           	3.70691           	0.0131746
           	1.31           	3.53783           	0.0135952
           	1.34           	3.32893           	0.0108076
           	1.37           	3.15412           	0.0104665
           	1.4           	2.98348           	0.0102219
           	1.43           	2.84212           	0.00999891
           	1.46           	2.69293           	0.00745479
           	1.49           	2.56981           	0.00760063
           	1.52           	2.46144           	0.00733861
           	1.55           	2.34919           	0.00642031
           	1.58           	2.25371           	0.00632247
           	1.61           	2.14858           	0.00529596
           	1.64           	2.07038           	0.00489666
           	1.67           	1.97258           	0.00538846
           	1.7           	1.90676           	0.00458701
           	1.73           	1.84208           	0.00452271
           	1.76           	1.7765           	0.00391162
           	1.79           	1.70511           	0.00445295
           	1.82           	1.64915           	0.00356055
           	1.85           	1.58952           	0.00373901
           	1.88           	1.54869           	0.00338559
           	1.91           	1.49576           	0.00371211
           	1.94           	1.44889           	0.0033348
           	1.97           	1.3962           	0.00313595
