           	0.5           	79.9477           	0.638162
           	0.53           	67.251           	0.719451
           	0.56           	56.1791           	0.542579
           	0.59           	47.203           	0.538235
           	0.62           	39.6562           	0.45374
           	0.65           	32.4657           	0.326307
           	0.68           	27.9226           	0.295358
           	0.71           	23.1273           	0.242298
           	0.74           	20.0576           	0.193493
           	0.77           	17.4616           	0.1562
           	0.8           	15.0628           	0.125813
           	0.83           	13.2067           	0.11351
           	0.86           	11.9629           	0.0982485
           	0.89           	10.7348           	0.0930732
           	0.92           	9.57465           	0.0667546
           	0.95           	8.72336           	0.0608444
           	0.98           	7.93876           	0.0568924
           	1.01           	7.23464           	0.045139
           	1.04           	6.6208           	0.0389608
           	1.07           	6.01404           	0.0318209
           	1.1           	5.59413           	0.0326105
           	1.13           	5.21135           	0.0285635
           	1.16           	4.77574           	0.0236785
           	1.19           	4.48999           	0.0214602
           	1.22           	4.22419           	0.0187311
           	1.25           	3.97617           	0.0175563
           	1.28           	3.72713           	0.0164742
           	1.31           	3.52345           	0.0164972
           	1.34           	3.29165           	0.0146485
           	1.37           	3.16161           	0.0126713
           	1.4           	2.99377           	0.0112317
           	1.43           	2.83428           	0.0114861
           	1.46           	2.67511           	0.00972186
           	1.49           	2.57567           	0.0103394
           	1.52           	2.4412           	0.00826262
           	1.55           	2.34558           	0.00827372
           	1.58           	2.24166           	0.00766569
           	1.61           	2.14858           	0.00762177
           	1.64           	2.07409           	0.0068062
           	1.67           	1.99844           	0.00657148
           	1.7           	1.89945           	0.00667683
           	1.73           	1.83762           	0.00546172
           	1.76           	1.77567           	0.00527863
           	1.79           	1.7134           	0.00473847
           	1.82           	1.65553           	0.00515787
           	1.85           	1.5917           	0.00475122
           	1.88           	1.53971           	0.0047112
           	1.91           	1.48975           	0.00416789
           	1.94           	1.44722           	0.0041565
           	1.97           	1.40303           	0.00445964
