           	0.5           	0.878887           	0.0110961
           	0.53           	0.837476           	0.0103867
           	0.56           	0.780489           	0.0101118
           	0.59           	0.711982           	0.00985588
           	0.62           	0.608423           	0.010419
           	0.65           	0.542646           	0.0100561
           	0.68           	0.50368           	0.00810331
           	0.71           	0.416007           	0.00759651
           	0.74           	0.381886           	0.00640363
           	0.77           	0.327112           	0.00619012
           	0.8           	0.295981           	0.00500627
           	0.83           	0.257481           	0.00540503
           	0.86           	0.222296           	0.00458563
           	0.89           	0.211015           	0.00372626
           	0.92           	0.190288           	0.0033642
           	0.95           	0.166401           	0.00279486
           	0.98           	0.153168           	0.00316412
           	1.01           	0.142654           	0.00260207
           	1.04           	0.131993           	0.00261303
           	1.07           	0.120898           	0.00245685
           	1.1           	0.10921           	0.00230305
           	1.13           	0.101891           	0.00217628
           	1.16           	0.0994206           	0.00190732
           	1.19           	0.0886057           	0.00191326
           	1.22           	0.0848322           	0.00168971
           	1.25           	0.0805878           	0.00134781
           	1.28           	0.0759598           	0.00143571
           	1.31           	0.070675           	0.00147798
           	1.34           	0.0669806           	0.00131378
           	1.37           	0.0614903           	0.001355
           	1.4           	0.0601208           	0.00130661
           	1.43           	0.0561592           	0.00103906
           	1.46           	0.0534968           	0.000986676
           	1.49           	0.0510554           	0.00113044
           	1.52           	0.0473466           	0.000934262
           	1.55           	0.0462433           	0.00106358
           	1.58           	0.0456254           	0.000882765
           	1.61           	0.0438688           	0.00092344
           	1.64           	0.0406548           	0.000985143
           	1.67           	0.038352           	0.00086167
           	1.7           	0.0380139           	0.000807989
           	1.73           	0.0367829           	0.000766944
           	1.76           	0.0357329           	0.000787095
           	1.79           	0.0345464           	0.000939155
           	1.82           	0.0338856           	0.000646174
           	1.85           	0.0322448           	0.000795218
           	1.88           	0.0311346           	0.000731246
           	1.91           	0.0290965           	0.000740713
           	1.94           	0.0284372           	0.000659987
           	1.97           	0.0278032           	0.000661156
