           	0.5           	-0.974929           	0.000473616
           	0.53           	-0.963866           	0.000563328
           	0.56           	-0.952305           	0.000524288
           	0.59           	-0.938923           	0.000487094
           	0.62           	-0.926277           	0.000458291
           	0.65           	-0.913299           	0.00040102
           	0.68           	-0.900555           	0.000329577
           	0.71           	-0.887406           	0.000347753
           	0.74           	-0.874986           	0.000328082
           	0.77           	-0.861593           	0.000311006
           	0.8           	-0.84818           	0.000315957
           	0.83           	-0.835037           	0.000310068
           	0.86           	-0.822084           	0.000265633
           	0.89           	-0.808632           	0.00025337
           	0.92           	-0.795816           	0.000259948
           	0.95           	-0.782808           	0.000262063
           	0.98           	-0.770276           	0.000213762
           	1.01           	-0.75759           	0.000229013
           	1.04           	-0.744769           	0.000226359
           	1.07           	-0.732627           	0.000237417
           	1.1           	-0.721069           	0.00024425
           	1.13           	-0.709203           	0.000217919
           	1.16           	-0.697182           	0.000209525
           	1.19           	-0.685981           	0.000196309
           	1.22           	-0.674884           	0.000236405
           	1.25           	-0.664025           	0.000226105
           	1.28           	-0.652876           	0.000190948
           	1.31           	-0.64342           	0.000195789
           	1.34           	-0.633015           	0.000197601
           	1.37           	-0.623146           	0.000201762
           	1.4           	-0.613597           	0.000194007
           	1.43           	-0.603657           	0.000196129
           	1.46           	-0.594704           	0.00019027
           	1.49           	-0.585712           	0.000200288
           	1.52           	-0.577069           	0.000183178
           	1.55           	-0.568576           	0.000163021
           	1.58           	-0.560153           	0.000189229
           	1.61           	-0.552073           	0.000167147
           	1.64           	-0.544197           	0.000186699
           	1.67           	-0.536038           	0.000187149
           	1.7           	-0.528591           	0.000187454
           	1.73           	-0.521489           	0.000193776
           	1.76           	-0.514092           	0.000190773
           	1.79           	-0.507286           	0.000184075
           	1.82           	-0.500128           	0.000179128
           	1.85           	-0.493406           	0.000179453
           	1.88           	-0.486885           	0.000187989
           	1.91           	-0.480704           	0.000172328
           	1.94           	-0.474396           	0.000163759
           	1.97           	-0.467867           	0.000168048
