           	0.5           	0.314518           	0.00555286
           	0.53           	0.362849           	0.00447696
           	0.56           	0.399303           	0.00273163
           	0.59           	0.416564           	0.00305606
           	0.62           	0.427395           	0.00336065
           	0.65           	0.424901           	0.0027817
           	0.68           	0.430473           	0.00307003
           	0.71           	0.432315           	0.00264383
           	0.74           	0.436056           	0.00237677
           	0.77           	0.436992           	0.00213141
           	0.8           	0.438171           	0.00199368
           	0.83           	0.439134           	0.0018655
           	0.86           	0.437975           	0.00151888
           	0.89           	0.439329           	0.00156404
           	0.92           	0.431146           	0.00117133
           	0.95           	0.428924           	0.00134129
           	0.98           	0.423904           	0.00116574
           	1.01           	0.416697           	0.00120668
           	1.04           	0.412324           	0.00097598
           	1.07           	0.403188           	0.000898799
           	1.1           	0.396979           	0.000980675
           	1.13           	0.390351           	0.00101743
           	1.16           	0.381478           	0.000935853
           	1.19           	0.373357           	0.000758709
           	1.22           	0.364345           	0.000738918
           	1.25           	0.357305           	0.00075935
           	1.28           	0.350505           	0.000751343
           	1.31           	0.341218           	0.000671134
           	1.34           	0.333382           	0.000600844
           	1.37           	0.327257           	0.000649955
           	1.4           	0.317777           	0.000545266
           	1.43           	0.311536           	0.000558262
           	1.46           	0.30293           	0.000540457
           	1.49           	0.295437           	0.000520408
           	1.52           	0.287702           	0.000571458
           	1.55           	0.282332           	0.000517787
           	1.58           	0.274896           	0.000519014
           	1.61           	0.268486           	0.000490287
           	1.64           	0.262058           	0.000448489
           	1.67           	0.255163           	0.000391205
           	1.7           	0.24957           	0.00042855
           	1.73           	0.242985           	0.000414499
           	1.76           	0.237913           	0.000383134
           	1.79           	0.231729           	0.000353888
           	1.82           	0.226712           	0.000351419
           	1.85           	0.219673           	0.000324075
           	1.88           	0.215595           	0.000398373
           	1.91           	0.210676           	0.000348525
           	1.94           	0.206015           	0.000344883
           	1.97           	0.201011           	0.000348056
