           	0.5           	0.31925           	0.00451351
           	0.53           	0.370077           	0.00278767
           	0.56           	0.400754           	0.00253589
           	0.59           	0.419517           	0.0026357
           	0.62           	0.42934           	0.00257937
           	0.65           	0.425327           	0.0023983
           	0.68           	0.427635           	0.00243605
           	0.71           	0.432053           	0.00199328
           	0.74           	0.435577           	0.00211619
           	0.77           	0.441137           	0.00184676
           	0.8           	0.437971           	0.00168488
           	0.83           	0.441011           	0.00153776
           	0.86           	0.437143           	0.00135669
           	0.89           	0.437844           	0.00147806
           	0.92           	0.435306           	0.00130691
           	0.95           	0.429201           	0.00117764
           	0.98           	0.422915           	0.000981842
           	1.01           	0.415713           	0.00103677
           	1.04           	0.409877           	0.00107437
           	1.07           	0.404712           	0.000827059
           	1.1           	0.397293           	0.000928273
           	1.13           	0.390143           	0.000972165
           	1.16           	0.380635           	0.000827901
           	1.19           	0.373548           	0.000759173
           	1.22           	0.365201           	0.000737208
           	1.25           	0.358598           	0.000682544
           	1.28           	0.349367           	0.000756355
           	1.31           	0.341189           	0.000558629
           	1.34           	0.333401           	0.000645334
           	1.37           	0.325634           	0.000619799
           	1.4           	0.318204           	0.000610699
           	1.43           	0.310638           	0.000577091
           	1.46           	0.302663           	0.000562097
           	1.49           	0.295594           	0.000491936
           	1.52           	0.288587           	0.000478283
           	1.55           	0.282118           	0.000452249
           	1.58           	0.275993           	0.000413861
           	1.61           	0.268298           	0.000443496
           	1.64           	0.261446           	0.00038843
           	1.67           	0.255363           	0.000369723
           	1.7           	0.249229           	0.000444682
           	1.73           	0.243146           	0.000405581
           	1.76           	0.237413           	0.000352605
           	1.79           	0.232109           	0.000379575
           	1.82           	0.225923           	0.000368075
           	1.85           	0.221282           	0.000345802
           	1.88           	0.216173           	0.000336298
           	1.91           	0.210889           	0.000322507
           	1.94           	0.205827           	0.000319205
           	1.97           	0.200937           	0.000282594
