           	0.5           	0.890054           	0.00992635
           	0.53           	0.837415           	0.00802181
           	0.56           	0.771129           	0.00770889
           	0.59           	0.698634           	0.00752999
           	0.62           	0.621135           	0.00808379
           	0.65           	0.558586           	0.00740964
           	0.68           	0.488727           	0.00610925
           	0.71           	0.418765           	0.00587631
           	0.74           	0.377333           	0.00441127
           	0.77           	0.324072           	0.00465436
           	0.8           	0.29523           	0.00384669
           	0.83           	0.263027           	0.00404903
           	0.86           	0.231047           	0.00344115
           	0.89           	0.209976           	0.00329517
           	0.92           	0.186791           	0.00282065
           	0.95           	0.169573           	0.00262559
           	0.98           	0.154633           	0.0023271
           	1.01           	0.140246           	0.0019618
           	1.04           	0.131185           	0.00217106
           	1.07           	0.120239           	0.00186999
           	1.1           	0.107816           	0.00165121
           	1.13           	0.105035           	0.00159681
           	1.16           	0.0945855           	0.00147568
           	1.19           	0.0908501           	0.00139314
           	1.22           	0.0836381           	0.0012635
           	1.25           	0.0805191           	0.00115815
           	1.28           	0.0756531           	0.00119915
           	1.31           	0.0694871           	0.00112418
           	1.34           	0.0676093           	0.00105225
           	1.37           	0.0628655           	0.000991747
           	1.4           	0.0590233           	0.000998719
           	1.43           	0.0568186           	0.00088403
           	1.46           	0.0541673           	0.00101908
           	1.49           	0.0516414           	0.000801194
           	1.52           	0.0489984           	0.000793668
           	1.55           	0.0467561           	0.000824278
           	1.58           	0.0450706           	0.000744156
           	1.61           	0.0427644           	0.000785658
           	1.64           	0.0405831           	0.00074337
           	1.67           	0.0396195           	0.000729689
           	1.7           	0.0375558           	0.000651971
           	1.73           	0.0370192           	0.000674121
           	1.76           	0.0351401           	0.000662701
           	1.79           	0.0335022           	0.000607151
           	1.82           	0.0325145           	0.00057937
           	1.85           	0.0316102           	0.000604025
           	1.88           	0.0310436           	0.000621046
           	1.91           	0.030161           	0.00063179
           	1.94           	0.0291336           	0.000594867
           	1.97           	0.0274196           	0.000519078
