           	0.5           	-0.97498           	0.000652002
           	0.53           	-0.963583           	0.00078969
           	0.56           	-0.951593           	0.000624184
           	0.59           	-0.939505           	0.000647015
           	0.62           	-0.926857           	0.000631652
           	0.65           	-0.913318           	0.000465884
           	0.68           	-0.901077           	0.000468504
           	0.71           	-0.887151           	0.00043402
           	0.74           	-0.874653           	0.000378334
           	0.77           	-0.861743           	0.000378348
           	0.8           	-0.848274           	0.000369688
           	0.83           	-0.834423           	0.000351426
           	0.86           	-0.82263           	0.000338112
           	0.89           	-0.809061           	0.000310881
           	0.92           	-0.795631           	0.000282615
           	0.95           	-0.783141           	0.000314341
           	0.98           	-0.770406           	0.000272101
           	1.01           	-0.757466           	0.000266026
           	1.04           	-0.744776           	0.000243577
           	1.07           	-0.732896           	0.000249435
           	1.1           	-0.720577           	0.000252428
           	1.13           	-0.708914           	0.000251594
           	1.16           	-0.697328           	0.000232673
           	1.19           	-0.685776           	0.000227139
           	1.22           	-0.674848           	0.000215179
           	1.25           	-0.664072           	0.000239937
           	1.28           	-0.653057           	0.000242812
           	1.31           	-0.64311           	0.000215875
           	1.34           	-0.632896           	0.000230831
           	1.37           	-0.623176           	0.000197512
           	1.4           	-0.613704           	0.000195086
           	1.43           	-0.604122           	0.000222097
           	1.46           	-0.594756           	0.000234623
           	1.49           	-0.586           	0.000196191
           	1.52           	-0.576956           	0.00020197
           	1.55           	-0.568409           	0.000175903
           	1.58           	-0.560067           	0.000187073
           	1.61           	-0.552101           	0.000171789
           	1.64           	-0.54421           	0.000184699
           	1.67           	-0.536434           	0.000217652
           	1.7           	-0.52857           	0.000205246
           	1.73           	-0.521284           	0.000192426
           	1.76           	-0.514329           	0.00017375
           	1.79           	-0.507146           	0.000196117
           	1.82           	-0.500023           	0.000186717
           	1.85           	-0.493447           	0.00018403
           	1.88           	-0.486935           	0.000181615
           	1.91           	-0.480528           	0.000173224
           	1.94           	-0.474339           	0.000181383
           	1.97           	-0.468292           	0.000153538
