           1	    -5.44942	    -5.44942	           0
           2	    -5.43478	     -5.4421	  0.00517743
           3	    -5.42155	    -5.43525	  0.00657153
           4	    -5.47105	     -5.4442	  0.00918475
           5	     -5.4364	    -5.44264	  0.00747927
           6	    -5.44679	    -5.44333	  0.00626468
           7	    -5.42879	    -5.44125	  0.00570405
           8	    -5.47766	    -5.44581	   0.0065601
           9	    -5.47094	     -5.4486	  0.00639811
          10	    -5.45794	    -5.44953	  0.00582611
          11	    -5.45132	     -5.4497	  0.00529872
          12	     -5.4702	     -5.4514	  0.00512521
          13	    -5.46618	    -5.45254	  0.00485542
          14	    -5.48439	    -5.45482	  0.00501339
          15	    -5.45582	    -5.45488	  0.00467962
          16	    -5.48763	    -5.45693	  0.00481406
          17	    -5.44695	    -5.45634	  0.00456657
          18	    -5.43219	      -5.455	  0.00450575
          19	    -5.48796	    -5.45674	  0.00459047
          20	    -5.46295	    -5.45705	  0.00437145
          21	    -5.50532	    -5.45935	   0.0047292
          22	    -5.47947	    -5.46026	  0.00460185
          23	    -5.45307	    -5.45995	  0.00441236
          24	    -5.44803	    -5.45945	  0.00425637
          25	    -5.44429	    -5.45884	  0.00412911
          26	    -5.47418	    -5.45943	  0.00401219
          27	    -5.46061	    -5.45948	  0.00386383
          28	    -5.45846	    -5.45944	    0.003726
          29	    -5.47847	     -5.4601	  0.00365484
          30	    -5.45118	     -5.4598	  0.00354508
          31	     -5.4361	    -5.45904	   0.0035122
          32	    -5.44254	    -5.45852	  0.00344007
          33	    -5.45575	    -5.45844	  0.00333685
          34	    -5.43663	    -5.45779	  0.00329977
          35	    -5.43794	    -5.45723	   0.0032539
          36	    -5.49884	    -5.45838	  0.00336255
          37	    -5.44942	    -5.45814	  0.00328038
          38	    -5.46344	    -5.45828	  0.00319702
          39	    -5.47922	    -5.45882	  0.00315979
          40	    -5.44207	     -5.4584	  0.00310842
          41	    -5.46981	    -5.45868	  0.00304504
          42	    -5.46159	    -5.45875	  0.00297333
          43	     -5.4613	    -5.45881	  0.00290477
          44	    -5.45471	    -5.45871	  0.00284024
          45	    -5.46922	    -5.45895	  0.00278672
          46	    -5.50149	    -5.45987	   0.0028755
          47	    -5.45502	    -5.45977	  0.00281617
          48	    -5.47881	    -5.46016	   0.0027853
          49	    -5.42862	    -5.45952	  0.00280186
          50	    -5.47099	    -5.45975	   0.0027552
          51	    -5.48996	    -5.46034	   0.0027641
          52	    -5.44196	    -5.45999	  0.00273346
          53	    -5.42792	    -5.45938	  0.00274804
          54	    -5.44807	    -5.45917	  0.00270512
          55	    -5.46077	     -5.4592	  0.00265609
          56	    -5.45781	    -5.45918	  0.00260878
          57	    -5.45098	    -5.45903	  0.00256697
          58	    -5.46537	    -5.45914	  0.00252503
          59	    -5.47687	    -5.45944	  0.00250004
          60	    -5.44857	    -5.45926	  0.00246494
          61	    -5.44409	    -5.45901	  0.00243705
          62	    -5.45959	    -5.45902	  0.00239776
          63	    -5.48628	    -5.45946	  0.00239842
          64	    -5.46535	    -5.45955	  0.00236272
          65	    -5.46333	    -5.45961	  0.00232708
          66	     -5.4469	    -5.45941	  0.00229977
          67	    -5.49083	    -5.45988	  0.00231276
          68	    -5.43813	    -5.45956	  0.00230076
          69	    -5.48668	    -5.45996	  0.00230073
          70	    -5.46549	    -5.46004	  0.00226922
          71	    -5.49026	    -5.46046	  0.00227685
          72	    -5.50655	     -5.4611	  0.00233348
          73	    -5.45693	    -5.46104	  0.00230222
          74	    -5.47499	    -5.46123	   0.0022788
          75	     -5.4787	    -5.46147	  0.00226029
          76	    -5.47754	    -5.46168	  0.00224043
          77	    -5.47479	    -5.46185	  0.00221779
          78	    -5.46608	     -5.4619	  0.00219003
          79	    -5.47709	    -5.46209	  0.00217073
          80	    -5.45847	    -5.46205	  0.00214407
          81	    -5.48535	    -5.46234	  0.00213681
          82	    -5.45263	    -5.46222	  0.00211402
          83	     -5.4573	    -5.46216	  0.00208939
          84	    -5.46791	    -5.46223	  0.00206563
          85	    -5.46472	    -5.46226	  0.00204154
          86	    -5.47806	    -5.46244	  0.00202606
          87	    -5.46125	    -5.46243	  0.00200282
          88	    -5.43624	    -5.46213	  0.00200205
          89	    -5.51167	    -5.46269	  0.00205547
          90	     -5.4995	    -5.46309	  0.00207293
          91	    -5.47918	    -5.46327	  0.00205768
          92	    -5.47709	    -5.46342	  0.00204078
          93	    -5.46697	    -5.46346	  0.00201919
          94	    -5.44981	    -5.46331	  0.00200293
          95	    -5.45747	    -5.46325	  0.00198279
          96	    -5.44745	    -5.46309	  0.00196896
          97	    -5.46925	    -5.46315	  0.00194968
          98	    -5.47819	    -5.46331	  0.00193581
          99	    -5.45302	     -5.4632	  0.00191905
         100	    -5.46359	    -5.46321	  0.00189986
