           1	    -7.55091	    -7.55091	           0
           2	    -7.55864	    -7.55478	  0.00273471
           3	     -7.5483	    -7.55262	   0.0025357
           4	    -7.54464	    -7.55062	  0.00256904
           5	    -7.54113	    -7.54872	  0.00266576
           6	    -7.53697	    -7.54676	  0.00285223
           7	    -7.54952	    -7.54716	  0.00247185
           8	    -7.54695	    -7.54713	  0.00216301
           9	    -7.52832	    -7.54504	  0.00275303
          10	     -7.5729	    -7.54783	  0.00362266
          11	    -7.55734	    -7.54869	  0.00339501
          12	    -7.56729	    -7.55024	  0.00344764
          13	    -7.56028	    -7.55102	  0.00326772
          14	    -7.52392	    -7.54908	  0.00356148
          15	    -7.55439	    -7.54943	  0.00334161
          16	    -7.57387	    -7.55096	  0.00346427
          17	    -7.53746	    -7.55017	  0.00335026
          18	    -7.56317	    -7.55089	  0.00324111
          19	    -7.55449	    -7.55108	  0.00307606
          20	    -7.54963	    -7.55101	  0.00292311
          21	    -7.54833	    -7.55088	  0.00278668
          22	    -7.56584	    -7.55156	  0.00274176
          23	    -7.55737	    -7.55181	  0.00263416
          24	    -7.54259	    -7.55143	  0.00255226
          25	    -7.57252	    -7.55227	  0.00258585
          26	    -7.55874	    -7.55252	  0.00249833
          27	     -7.5403	    -7.55207	  0.00244647
          28	    -7.53959	    -7.55162	  0.00239935
          29	    -7.55733	    -7.55182	  0.00232469
          30	    -7.54506	    -7.55159	  0.00225811
          31	    -7.53142	    -7.55094	  0.00227713
          32	    -7.53857	    -7.55056	  0.00223855
          33	    -7.52978	    -7.54993	  0.00225753
          34	    -7.53899	    -7.54961	  0.00221393
          35	     -7.5295	    -7.54903	  0.00222392
          36	    -7.54664	    -7.54896	  0.00216313
          37	    -7.53329	    -7.54854	  0.00214577
          38	    -7.54927	    -7.54856	  0.00208939
          39	    -7.54704	    -7.54852	  0.00203618
          40	    -7.53639	    -7.54822	  0.00200775
          41	     -7.5424	    -7.54808	  0.00196379
          42	    -7.54305	    -7.54796	  0.00192067
          43	    -7.56396	    -7.54833	  0.00191174
          44	    -7.52233	    -7.54774	  0.00195747
          45	    -7.53895	    -7.54754	  0.00192369
          46	    -7.55244	    -7.54765	  0.00188481
          47	    -7.56335	    -7.54798	  0.00187408
          48	    -7.53859	    -7.54779	  0.00184522
          49	    -7.54916	    -7.54781	  0.00180777
          50	    -7.53908	    -7.54764	  0.00178003
          51	    -7.54866	    -7.54766	  0.00174524
          52	    -7.54095	    -7.54753	  0.00171644
          53	     -7.5498	    -7.54757	  0.00168459
          54	    -7.52842	    -7.54722	  0.00169031
          55	    -7.53784	    -7.54705	  0.00166816
          56	    -7.55175	    -7.54713	  0.00164048
          57	    -7.53325	    -7.54689	  0.00162969
          58	    -7.54774	     -7.5469	  0.00160165
          59	    -7.55233	      -7.547	  0.00157714
          60	    -7.54502	    -7.54696	   0.0015512
          61	    -7.54218	    -7.54688	  0.00152775
          62	    -7.54843	    -7.54691	  0.00150331
          63	    -7.56874	    -7.54726	  0.00151888
          64	    -7.55485	    -7.54737	  0.00149978
          65	    -7.56258	    -7.54761	  0.00149483
          66	    -7.54571	    -7.54758	  0.00147246
          67	    -7.54831	    -7.54759	  0.00145052
          68	    -7.55875	    -7.54775	  0.00143845
          69	    -7.55476	    -7.54786	  0.00142118
          70	    -7.51686	    -7.54741	  0.00146826
          71	    -7.55334	     -7.5475	  0.00144995
          72	    -7.54496	    -7.54746	  0.00143024
          73	    -7.54243	    -7.54739	   0.0014123
          74	     -7.5524	    -7.54746	  0.00139484
          75	    -7.53751	    -7.54733	  0.00138253
          76	    -7.52812	    -7.54708	  0.00138723
          77	    -7.54519	    -7.54705	  0.00136943
          78	    -7.53094	    -7.54684	  0.00136736
          79	    -7.54034	    -7.54676	  0.00135253
          80	    -7.54274	    -7.54671	  0.00133655
          81	    -7.54942	    -7.54675	  0.00132047
          82	     -7.5341	    -7.54659	  0.00131335
          83	    -7.53648	    -7.54647	  0.00130316
          84	    -7.55192	    -7.54653	  0.00128926
          85	     -7.5383	    -7.54644	  0.00127773
          86	    -7.53124	    -7.54626	  0.00127503
          87	    -7.56421	    -7.54647	  0.00127696
          88	    -7.53107	    -7.54629	  0.00127438
          89	    -7.53889	    -7.54621	  0.00126277
          90	    -7.54836	    -7.54623	  0.00124897
          91	    -7.53987	    -7.54616	   0.0012372
          92	    -7.55651	    -7.54628	  0.00122886
          93	     -7.5444	    -7.54625	  0.00121581
          94	    -7.54713	    -7.54626	  0.00120291
          95	    -7.53784	    -7.54618	  0.00119351
          96	    -7.54068	    -7.54612	  0.00118245
          97	    -7.54121	    -7.54607	  0.00117134
          98	    -7.55416	    -7.54615	   0.0011623
          99	    -7.54211	    -7.54611	  0.00115127
         100	     -7.5367	    -7.54602	   0.0011436
