18866.2	34470.7
18866.2	29008.9
16542	25150.5
16191.2	22269
14968.2	19964.3
13484.7	18316.2
12569.2	17006.8
11719.8	15837.3
10706.9	14578.5
10289.9	13324.3
9729.68	12254.7
8873.89	11264.2
8384.8	10451.6
7670.43	9725.81
7421.57	9042.83
6596.73	8445.13
6596.73	7952.8
6596.73	7561.53
6407.81	7245.22
6145.57	6938.41
6145.57	6674.35
6107.2	6539.71
5995.21	6420.78
5888.71	6274.83
5774.35	6105.05
5647.8	5999.38
5588.11	5899.57
5541.21	5785.43
5475.73	5674.22
5419.41	5597.48
5387.67	5530.3
5356.22	5462.51
5329.29	5411.61
5285.33	5376.75
5253.72	5350.58
5223.11	5325.61
5166.39	5294.02
5165.54	5244.52
5136.42	5207.81
5112.87	5179.51
5104.45	5156.77
5080.4	5138.7
5031.32	5118.38
5031.32	5096.07
5015.72	5074.04
4996.25	5050.53
4996.25	5032.68
4991.61	5018.5
4988.59	5007.75
4981.54	5000.18
4975.67	4995.59
4884.12	4992.02
4851.13	4981.97
4837.6	4957.94
4834.32	4873.91
4834.32	4844.58
4834.32	4838.04
4827.29	4836.08
4827.29	4834.31
4824.01	4834.27
4823.28	4833.93
4823.28	4832.02
4817.46	4824.3
4816.73	4823.93
4816.73	4823.52
4812.98	4822.02
4812.98	4817.74
4809.12	4816.51
4809.12	4815.48
4789.5	4812.94
4761.76	4812.63
4742.23	4810.36
4742.23	4798.34
4742.23	4770.6
4742.23	4757.7
4742.23	4742.23
4742.23	4742.23
4742.23	4742.23
4741.95	4742.23
4741.95	4742.23
4741.95	4742.22
4683.67	4742.16
4676.7	4741.73
4676.7	4740.41
4674.66	4734.31
4674.08	4707.08
4672.04	4688.68
4672.04	4675.16
4672.04	4673.07
4672.04	4672.04
4672.04	4672.04
4633.51	4672
4633.51	4671.95
4633.51	4671.81
4633.51	4671.44
4633.51	4670.15
4633.51	4663.56
4633.51	4642.48
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
