19966.9	34489.1
17579.6	28962.3
16975.4	24893.9
14155.3	21674
13380.2	19160.1
12708	17278.2
11738.1	15615.8
10909.8	14220.3
10312.5	13222.5
9633.31	12334.4
9258.74	11539.1
8827.39	10840
8042.92	10228.5
7777.47	9607.17
7389.63	9024.97
7316.65	8447.73
7138.85	7948.57
6819.91	7602.25
6592.49	7340.73
6405.89	7124.08
6348.4	6920.4
6017.7	6731.52
5974.92	6531.97
5923.65	6356.69
5710.19	6209.23
5703.16	6078.81
5621.28	5964.38
5549.6	5866.85
5482.76	5740.17
5402.9	5646.26
5360.32	5548.94
5273.12	5482.33
5207.3	5413.05
5165.77	5348.31
5108.11	5282.25
5080.33	5215.22
5074.64	5146.31
5016.98	5105.39
4993.33	5081.83
4960.74	5070.09
4942.02	5039.58
4863.37	4996.4
4863.37	4976.24
4843.65	4956.19
4843.65	4945.88
4811.91	4927.62
4811.91	4890.77
4783.35	4844.79
4783.35	4815.87
4770.64	4807.68
4756.82	4793.48
4748.53	4781.57
4733.93	4769.88
4733.93	4761.14
4733.93	4748.19
4727.84	4737.11
4724.92	4734.45
4724.92	4733.77
4709.56	4732.67
4709.56	4726.69
4709.56	4724.9
4709.56	4724.88
4697.44	4724.77
4697.44	4724.52
4697.44	4723.92
4697.44	4721.79
4697.44	4715.59
4692.26	4708.99
4692.26	4707.6
4692.26	4703.55
4692.26	4697.44
4671.56	4697.01
4668.93	4694.77
4668.93	4690.27
4668.93	4681.82
4668.93	4671.11
4668.93	4669.23
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4668.93	4668.93
4663.86	4668.93
4657.33	4668.92
4657.33	4668.92
4657.33	4668.9
4657.33	4668.84
4657.33	4668.8
4657.33	4668.66
4657.33	4668.33
4657.33	4667.05
4657.33	4661.74
4657.33	4657.33
4633.51	4657.28
4633.51	4656.99
4633.51	4655.05
4633.51	4644
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
