22306.3	34609.4
20897.4	29255.9
17301.7	25656.8
15598.5	22868.5
14442.3	20517.7
11803.5	18347.3
11560	16522.6
10632.7	14810.9
9886.56	13073.6
9449.57	11856.8
8911.49	11116
8886.4	10490.6
8467.2	9967.67
8152.68	9552.71
7607.65	9167.92
7607.65	8792.54
7146.75	8437.22
7146.75	8108.27
6946.55	7792.04
6711.71	7511.17
6411.75	7259.12
6226.85	7070.02
6226.85	6858.43
6043.91	6628.31
5988.81	6408.08
5947.52	6245.55
5744.49	6120.03
5744.49	6020.49
5528.05	5953.7
5442.31	5849.7
5429.73	5745.18
5331.08	5618.02
5331.08	5484.36
5303.82	5435.57
5249.14	5415.2
5217.34	5385.16
5169.13	5340.92
5115.65	5286.19
5115.65	5231.19
5108.97	5194.55
5080.4	5167.22
5054.68	5133
5029.28	5111.32
4983.81	5094.57
4981.06	5056.4
4966.93	5019.78
4964.38	4994.79
4944.19	4977.29
4930.55	4965.92
4918.99	4960.86
4918.99	4947.23
4878.73	4934.66
4873.75	4926.04
4853.79	4915.1
4835.86	4897.6
4830.88	4879.82
4797.63	4865.09
4797.63	4846.16
4797.63	4835.3
4788.59	4821.91
4784.13	4811.05
4761.11	4797.15
4750.82	4791.49
4741.21	4785.75
4732.43	4781.56
4732.43	4776.24
4726.19	4760.39
4722.84	4741.73
4722.84	4731.35
4720.49	4727.39
4710.4	4724.51
4705.45	4721.79
4705.45	4720.29
4705.45	4718.82
4704.31	4710.16
4704.31	4705.44
4704.31	4705.39
4704.31	4705
4704.31	4704.31
4704.31	4704.31
4704.31	4704.31
4680.57	4704.28
4680.57	4704.24
4659.16	4704.16
4659.16	4703.82
4659.16	4702.37
4659.16	4696.1
4659.16	4670.54
4646.95	4659.15
4633.51	4659.13
4633.51	4658.99
4633.51	4658.42
4633.51	4655.4
4633.51	4641.63
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
4633.51	4633.51
