           1	     8.96838	     8.96838	           0
           2	     8.93452	     8.95145	   0.0119685
           3	     8.99017	     8.96436	   0.0132172
           4	      8.9572	     8.96257	   0.0100334
           5	     8.97219	     8.96449	  0.00820942
           6	     8.98751	     8.96833	  0.00768531
           7	     9.01571	      8.9751	   0.0090923
           8	     8.95926	     8.97312	  0.00816832
           9	     8.98864	     8.97484	  0.00744049
          10	     8.96534	     8.97389	  0.00675688
          11	     8.95649	     8.97231	  0.00632517
          12	      8.9726	     8.97233	  0.00579812
          13	     8.98425	     8.97325	  0.00542415
          14	     8.97563	     8.97342	  0.00503937
          15	     9.00039	     8.97522	  0.00501382
          16	     8.97487	      8.9752	   0.0047005
          17	     8.96532	     8.97461	  0.00445976
          18	     8.95244	     8.97338	  0.00437881
          19	     8.97149	     8.97328	  0.00414949
          20	     8.98799	     8.97402	  0.00400665
          21	     8.97496	     8.97406	  0.00381611
          22	     8.99444	     8.97499	  0.00375342
          23	     9.00043	      8.9761	  0.00374972
          24	     8.95528	     8.97523	  0.00369243
          25	     9.02224	     8.97711	    0.003995
          26	     8.93417	     8.97546	  0.00416876
          27	     8.96609	     8.97511	  0.00402876
          28	     9.00616	     8.97622	  0.00403457
          29	     8.96166	     8.97572	  0.00392657
          30	     8.99597	     8.97639	  0.00385325
          31	      8.9409	     8.97525	  0.00389534
          32	     8.96156	     8.97482	  0.00379702
          33	     9.05641	     8.97729	  0.00441404
          34	      8.9933	     8.97776	  0.00430924
          35	     8.91557	     8.97599	  0.00453768
          36	     8.97615	     8.97599	  0.00441163
          37	     8.98698	     8.97629	  0.00430238
          38	     8.92872	     8.97504	  0.00436747
          39	     8.98375	     8.97526	  0.00426119
          40	      9.0075	     8.97607	  0.00423022
          41	     8.98401	     8.97626	  0.00413148
          42	     8.94729	     8.97557	   0.0040903
          43	     8.99167	     8.97594	  0.00401228
          44	     8.97392	      8.9759	  0.00392135
          45	     8.99939	     8.97642	  0.00386881
          46	     8.95446	     8.97594	  0.00381404
          47	      8.9306	     8.97498	  0.00385297
          48	     9.03202	     8.97617	  0.00395174
          49	     8.96745	     8.97599	  0.00387509
          50	     9.00108	     8.97649	  0.00382993
          51	     8.97662	     8.97649	  0.00375484
          52	     9.00878	     8.97711	  0.00373361
          53	     8.89142	      8.9755	  0.00399795
          54	      8.9777	     8.97554	  0.00392412
          55	     8.93132	     8.97473	  0.00393427
          56	     9.04235	     8.97594	  0.00404506
          57	     8.92204	       8.975	  0.00408314
          58	     8.96563	     8.97483	  0.00401594
          59	     8.96536	     8.97467	  0.00395108
          60	     8.98869	     8.97491	  0.00389212
          61	     8.96033	     8.97467	  0.00383565
          62	     8.95205	      8.9743	   0.0037911
          63	     9.02657	     8.97513	  0.00382062
          64	     8.96619	     8.97499	  0.00376348
          65	     8.96122	     8.97478	  0.00371154
          66	     8.99211	     8.97504	  0.00366458
          67	      8.9523	      8.9747	  0.00362558
          68	     8.94155	     8.97422	  0.00360489
          69	     8.97533	     8.97423	  0.00355268
          70	     8.97135	     8.97419	  0.00350217
          71	     8.95415	     8.97391	   0.0034642
          72	     8.99832	     8.97425	  0.00343264
          73	     8.97163	     8.97421	   0.0033858
          74	     8.98647	     8.97438	   0.0033441
          75	     8.95855	     8.97417	  0.00330617
          76	     8.97663	      8.9742	  0.00326282
          77	     8.98002	     8.97428	  0.00322132
          78	     8.91657	     8.97354	  0.00326387
          79	     8.99171	     8.97377	  0.00323066
          80	     9.00566	     8.97416	  0.00321478
          81	     8.95954	     8.97398	  0.00318015
          82	     8.95422	     8.97374	  0.00315049
          83	     9.01726	     8.97427	  0.00315587
          84	     8.95613	     8.97405	  0.00312567
          85	     8.92378	     8.97346	  0.00314436
          86	     8.98283	     8.97357	  0.00310969
          87	     8.98716	     8.97372	  0.00307786
          88	     8.93938	     8.97333	  0.00306753
          89	     8.98057	     8.97342	  0.00303414
          90	     8.98586	     8.97355	  0.00300358
          91	     8.98588	     8.97369	  0.00297362
          92	     8.96985	     8.97365	  0.00294159
          93	     8.92421	     8.97312	  0.00295761
          94	     8.92637	     8.97262	  0.00296766
          95	     9.00393	     8.97295	  0.00295466
          96	     8.93622	     8.97257	  0.00294856
          97	     9.00373	     8.97289	  0.00293561
          98	     8.91017	     8.97225	   0.0029746
          99	     9.02219	     8.97275	  0.00298703
         100	     8.99758	       8.973	  0.00296746
