           1	    0.725815	    0.725815	           0
           2	    0.727965	     0.72689	 0.000760136
           3	    0.723391	    0.725724	  0.00107858
           4	    0.726915	    0.726021	 0.000849064
           5	     0.72468	    0.725753	 0.000720364
           6	    0.722819	    0.725264	 0.000748067
           7	    0.720176	    0.724537	 0.000929564
           8	    0.727393	    0.724894	 0.000879238
           9	     0.72241	    0.724618	 0.000823748
          10	    0.725117	    0.724668	  0.00074288
          11	    0.728179	    0.724987	 0.000740752
          12	    0.723973	    0.724903	 0.000683829
          13	    0.721468	    0.724638	 0.000680358
          14	    0.726008	    0.724736	 0.000638752
          15	    0.721601	    0.724527	 0.000629436
          16	    0.723424	    0.724458	 0.000593861
          17	     0.72479	    0.724478	 0.000559247
          18	     0.72695	    0.724615	  0.00054478
          19	    0.728596	    0.724825	 0.000554938
          20	    0.723243	    0.724746	 0.000532798
          21	    0.724248	    0.724722	 0.000507954
          22	     0.72643	    0.724799	 0.000490764
          23	    0.726504	    0.724874	 0.000474985
          24	    0.730187	    0.725095	 0.000504155
          25	    0.720313	    0.724904	 0.000519003
          26	     0.72741	       0.725	 0.000507912
          27	    0.724293	    0.724974	 0.000489775
          28	    0.721889	    0.724864	 0.000484517
          29	    0.727746	    0.724963	 0.000477894
          30	    0.722396	    0.724878	 0.000469565
          31	    0.731182	    0.725081	  0.00049651
          32	    0.723904	    0.725044	 0.000482354
          33	    0.716453	    0.724784	 0.000533381
          34	    0.724916	    0.724788	 0.000517708
          35	    0.731596	    0.724982	 0.000538221
          36	    0.724126	    0.724958	 0.000523795
          37	    0.721936	    0.724877	 0.000515969
          38	    0.730646	    0.725029	 0.000524251
          39	    0.722876	    0.724973	 0.000513705
          40	    0.722863	    0.724921	 0.000503564
          41	    0.722038	     0.72485	 0.000496165
          42	    0.727039	    0.724902	  0.00048708
          43	    0.720101	    0.724791	 0.000488384
          44	    0.725324	    0.724803	 0.000477434
          45	    0.717278	    0.724636	 0.000495247
          46	    0.723922	     0.72462	 0.000484724
          47	    0.730436	    0.724744	 0.000489949
          48	    0.719755	     0.72464	 0.000490643
          49	    0.726516	    0.724678	 0.000482122
          50	    0.724445	    0.724674	 0.000472502
          51	    0.724563	    0.724671	 0.000463242
          52	    0.719677	    0.724575	 0.000464184
          53	    0.736329	    0.724797	 0.000505631
          54	    0.722525	    0.724755	 0.000498015
          55	    0.732694	    0.724899	 0.000509448
          56	    0.716832	    0.724755	 0.000520319
          57	    0.731959	    0.724882	 0.000526316
          58	     0.72369	    0.724861	 0.000517643
          59	    0.727119	    0.724899	 0.000510282
          60	    0.724134	    0.724887	 0.000501937
          61	    0.727805	    0.724934	 0.000495982
          62	     0.72749	    0.724976	 0.000489692
          63	    0.717344	    0.724855	 0.000496675
          64	    0.724656	    0.724851	 0.000488925
          65	    0.728915	    0.724914	 0.000485382
          66	    0.721891	    0.724868	 0.000480184
          67	    0.725636	     0.72488	 0.000473154
          68	    0.727499	    0.724918	 0.000467761
          69	    0.723578	    0.724899	 0.000461384
          70	    0.723689	    0.724881	 0.000455117
          71	    0.730308	    0.724958	 0.000455079
          72	    0.724608	    0.724953	 0.000448784
          73	    0.725818	    0.724965	 0.000442793
          74	    0.725042	    0.724966	  0.00043681
          75	    0.725201	    0.724969	 0.000430998
          76	    0.725119	    0.724971	 0.000425331
          77	    0.725985	    0.724984	 0.000420011
          78	     0.73433	    0.725104	 0.000431379
          79	    0.724466	    0.725096	 0.000425994
          80	    0.721055	    0.725045	 0.000423654
          81	    0.727396	    0.725074	 0.000419416
          82	    0.726481	    0.725092	 0.000414652
          83	    0.719744	    0.725027	 0.000414631
          84	    0.727582	    0.725058	 0.000410809
          85	    0.731994	    0.725139	 0.000414001
          86	    0.723666	    0.725122	 0.000409541
          87	    0.725008	    0.725121	 0.000404836
          88	    0.728155	    0.725155	 0.000401701
          89	     0.72188	    0.725118	  0.00039887
          90	    0.724906	    0.725116	 0.000394445
          91	    0.725151	    0.725116	  0.00039011
          92	    0.725848	    0.725124	 0.000385951
          93	    0.731049	    0.725188	 0.000387023
          94	    0.728853	    0.725227	 0.000384864
          95	    0.721303	    0.725186	 0.000383023
          96	    0.731146	    0.725248	 0.000384032
          97	    0.718987	    0.725183	 0.000385459
          98	    0.732608	    0.725259	 0.000388899
          99	    0.720033	    0.725206	 0.000388536
         100	    0.723582	     0.72519	 0.000384991
