           1	    -5.67449	    -5.67449	           0
           2	    -5.67299	    -5.67374	 0.000529577
           3	    -5.67427	    -5.67392	 0.000381334
           4	    -5.67296	    -5.67368	 0.000353995
           5	    -5.67277	     -5.6735	 0.000326922
           6	    -5.67353	     -5.6735	 0.000272499
           7	    -5.67451	    -5.67365	 0.000268835
           8	    -5.67439	    -5.67374	 0.000250927
           9	    -5.67196	    -5.67354	 0.000290932
          10	    -5.67303	    -5.67349	 0.000266307
          11	    -5.67348	    -5.67349	 0.000242097
          12	     -5.6731	    -5.67346	 0.000224091
          13	    -5.67304	    -5.67342	 0.000209113
          14	    -5.67266	    -5.67337	 0.000201134
          15	    -5.67316	    -5.67336	 0.000188234
          16	    -5.67293	    -5.67333	 0.000178371
          17	    -5.67369	    -5.67335	 0.000169163
          18	    -5.67282	    -5.67332	 0.000162287
          19	    -5.67361	    -5.67334	 0.000154433
          20	    -5.67402	    -5.67337	 0.000150424
          21	    -5.67258	    -5.67333	  0.00014785
          22	    -5.67428	    -5.67338	 0.000147261
          23	      -5.675	    -5.67345	 0.000156813
          24	     -5.6736	    -5.67345	  0.00015041
          25	    -5.67295	    -5.67343	 0.000145736
          26	    -5.67304	    -5.67342	 0.000140899
          27	     -5.6734	    -5.67342	 0.000135682
          28	    -5.67228	    -5.67338	  0.00013675
          29	    -5.67369	    -5.67339	 0.000132458
          30	    -5.67295	    -5.67337	  0.00012886
          31	    -5.67395	    -5.67339	 0.000126044
          32	    -5.67246	    -5.67336	 0.000125403
          33	    -5.67279	    -5.67335	 0.000122808
          34	    -5.67451	    -5.67338	 0.000123903
          35	    -5.67476	    -5.67342	 0.000126519
          36	    -5.67424	    -5.67344	 0.000125048
          37	    -5.67423	    -5.67346	 0.000123454
          38	    -5.67454	    -5.67349	 0.000123443
          39	    -5.67219	    -5.67346	 0.000124732
          40	     -5.6727	    -5.67344	 0.000123034
          41	    -5.67338	    -5.67344	 0.000120043
          42	    -5.67308	    -5.67343	 0.000117487
          43	    -5.67198	     -5.6734	 0.000119483
          44	    -5.67261	    -5.67338	 0.000118087
          45	    -5.67306	    -5.67337	  0.00011568
          46	    -5.67254	    -5.67335	 0.000114561
          47	     -5.6744	    -5.67337	 0.000114282
          48	    -5.67325	    -5.67337	 0.000111933
          49	    -5.67437	    -5.67339	 0.000111482
          50	    -5.67518	    -5.67343	 0.000114869
          51	    -5.67329	    -5.67343	 0.000112651
          52	    -5.67118	    -5.67338	  0.00011848
          53	    -5.67287	    -5.67337	 0.000116643
          54	    -5.67314	    -5.67337	 0.000114559
          55	    -5.67291	    -5.67336	 0.000112782
          56	    -5.67419	    -5.67337	 0.000111731
          57	    -5.67462	     -5.6734	 0.000111899
          58	    -5.67353	     -5.6734	 0.000109992
          59	    -5.67381	    -5.67341	 0.000108349
          60	    -5.67308	     -5.6734	 0.000106682
          61	    -5.67368	     -5.6734	 0.000105033
          62	    -5.67326	     -5.6734	 0.000103364
          63	    -5.67352	     -5.6734	 0.000101739
          64	    -5.67382	    -5.67341	 0.000100353
          65	     -5.6738	    -5.67342	 9.89909e-05
          66	    -5.67383	    -5.67342	 9.76869e-05
          67	    -5.67357	    -5.67343	 9.62524e-05
          68	    -5.67305	    -5.67342	 9.49985e-05
          69	    -5.67298	    -5.67341	 9.38341e-05
          70	    -5.67215	     -5.6734	 9.42202e-05
          71	    -5.67313	    -5.67339	 9.29649e-05
          72	    -5.67376	     -5.6734	 9.18142e-05
          73	    -5.67309	    -5.67339	 9.06545e-05
          74	     -5.6738	     -5.6734	 8.95942e-05
          75	    -5.67418	    -5.67341	 8.90074e-05
          76	    -5.67272	     -5.6734	 8.82929e-05
          77	    -5.67265	    -5.67339	 8.76799e-05
          78	    -5.67284	    -5.67338	 8.68412e-05
          79	     -5.6745	     -5.6734	 8.68822e-05
          80	    -5.67495	    -5.67342	 8.79315e-05
          81	    -5.67253	    -5.67341	 8.75199e-05
          82	    -5.67295	     -5.6734	 8.66255e-05
          83	     -5.6717	    -5.67338	 8.79782e-05
          84	    -5.67268	    -5.67337	 8.73266e-05
          85	    -5.67331	    -5.67337	 8.63018e-05
          86	    -5.67324	    -5.67337	 8.53114e-05
          87	    -5.67291	    -5.67336	  8.4492e-05
          88	    -5.67349	    -5.67336	 8.35434e-05
          89	    -5.67427	    -5.67337	  8.3215e-05
          90	    -5.67127	    -5.67335	  8.5518e-05
          91	    -5.67322	    -5.67335	 8.45914e-05
          92	    -5.67238	    -5.67334	 8.43216e-05
          93	    -5.67334	    -5.67334	 8.34149e-05
          94	    -5.67354	    -5.67334	 8.25542e-05
          95	    -5.67344	    -5.67334	 8.16921e-05
          96	    -5.67436	    -5.67335	 8.15267e-05
          97	    -5.67332	    -5.67335	 8.06869e-05
          98	    -5.67316	    -5.67335	 7.98876e-05
          99	    -5.67293	    -5.67335	 7.91933e-05
         100	    -5.67382	    -5.67335	 7.85402e-05
