19410.8	34387.5
19307.8	28873
16956.7	24783.1
15319.5	21659.3
12492.5	19405.4
12528.3	17639.1
12086.3	16055.6
11726.5	14760.3
11282.8	13607.6
10268.4	12692.5
9975.57	12006.9
8996.03	11345.4
7994.71	10743.7
7832.12	10175.6
7696.85	9612.82
7696.85	9091.02
7538.8	8542.81
7167.31	8094.99
7118.64	7802.42
6975.36	7597.27
6873.16	7383.55
6691.48	7200.93
6460.33	7049.63
6260.45	6883.23
6203.05	6714.95
5845.1	6537.41
5781.24	6320.71
5731.79	6112.96
5571.13	5941.81
5507.59	5808.7
5474.83	5696.77
5438.96	5588.63
5368.89	5528.04
5302.94	5473.02
5254.05	5414.07
5221.34	5344.07
5190.87	5289.79
5155.67	5254.26
5153.17	5221.51
5095.46	5194.25
5084.32	5168.32
5043.76	5135.53
5028.1	5097.17
4995.95	5078.42
4969.16	5049.96
4952.74	5016.94
4879.84	4990.69
4879.84	4970.72
4876.59	4950.18
4851.32	4938.44
4848.61	4905.48
4840.86	4866.92
4836.09	4856.81
4836.02	4850.3
4815.64	4844.91
4805.19	4836.51
4805.19	4825.37
4803.57	4819.46
4782.96	4808.63
4767.89	4805.1
4767.89	4804.56
4762.74	4801.6
4767.89	4788.77
4767.89	4782.14
4763.64	4778.41
4755.11	4767.87
4755.11	4767.74
4750.86	4766.83
4750.86	4762.46
4750.86	4754.93
4749.59	4754.46
4710.88	4753.16
4710.88	4750.75
4710.88	4750.34
4708.67	4747.78
4690.33	4734.57
4685	4709.91
4685	4707.81
4685	4704.11
4685	4689.77
4683.5	4686.84
4683.5	4685
4683.5	4684.98
4683.5	4684.92
4683.5	4684.46
4682.88	4683.5
4682.88	4683.5
4682.88	4683.49
4682.88	4683.4
4682.88	4682.97
4682.88	4682.88
4615.37	4682.86
4615.37	4682.81
4615.37	4682.8
4615.37	4682.74
4615.37	4682.23
4615.37	4680.1
4615.37	4676.41
4615.37	4670.12
4615.37	4643.21
4615.37	4615.37
4615.37	4615.37
4615.37	4615.37
4615.37	4615.37
4615.37	4615.37
4613.33	4615.37
4613.33	4615.36
4611.18	4615.33
4611.18	4615.11
4611.18	4613.78
4611.18	4612.71
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4608.83	4611.18
4608.83	4611.17
4608.83	4611.13
4608.83	4610.81
4608.83	4609.04
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4603.79	4608.83
4603.79	4608.8
4603.79	4608.68
4603.79	4608.04
4603.79	4605
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
4603.79	4603.79
