18866.2	34470.7
18866.2	29008.9
16542	25150.5
16191.2	22269
14968.2	19964.3
13484.7	18316.2
12569.2	17006.8
11719.8	15837.3
10706.9	14578.5
10289.9	13324.3
9729.68	12254.7
8790.83	11264.6
8384.8	10461.3
7951.02	9735.92
7496.23	9076.46
7185.97	8458.52
6896.82	7912.82
6707.32	7513.91
6492.84	7189.72
6340.58	6914.45
6176.67	6661.08
6164.19	6480.88
6032.76	6342.75
5919.13	6223.96
5847.1	6131.03
5735.85	6030.87
5645.99	5928.72
5572.18	5824.06
5538.47	5728.41
5507.71	5636.66
5477.75	5573.2
5436.23	5531
5383.12	5496.95
5340.89	5464.58
5330.54	5429.51
5291.07	5390.27
5260.76	5347.84
5236.35	5324.54
5187.24	5294.92
5144.04	5266.53
5132.36	5236.01
5104.85	5206.82
5104.85	5182.33
5005.64	5156.03
4966.3	5128.59
4944.09	5092.21
4935.15	5019.1
4923.09	4971.96
4909.5	4958.41
4909.5	4939.13
4904.88	4926.6
4865.07	4915.61
4863.79	4908.25
4860.18	4905.49
4856.79	4897.93
4842.35	4874.33
4841.49	4859.07
4837.41	4853.54
4829.17	4843.23
4822.95	4837.88
4813.93	4834.59
4736.12	4830.97
4736.12	4822.17
4736.12	4819.59
4725.01	4807.89
4724.58	4767.59
4707.95	4733.1
4696.74	4724.31
4696.74	4718.99
4695.6	4707.82
4695.6	4706.83
4672.52	4701.33
4672.52	4695.54
4672.52	4695.11
4672.52	4691.63
4672.52	4672.63
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4672.52	4672.52
4637.74	4672.51
4637.74	4672.45
4637.74	4672
4637.74	4668.29
4637.74	4646.1
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4637.74	4637.74
4618.2	4637.73
4618.2	4637.69
4618.2	4637.42
4618.2	4635.07
4618.2	4621.82
4618.2	4618.2
4618.2	4618.2
4618.2	4618.2
4608.83	4618.18
4608.83	4618.06
4608.83	4617.12
4608.83	4611.33
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
