20189.8	34411
19360.8	29046.1
16361.1	25175.2
14915.8	21939.7
14915.8	19573.2
12968.7	17848.4
12806.4	16311.8
11931.6	14971
10877.9	13867.1
10098.7	12941.4
8827.39	12118.5
8753.61	11221.2
8014.39	10362.2
7942.95	9610.78
7678.44	9022.09
7111.47	8545.85
6955.74	8092.78
6881.45	7723.32
6801.33	7414.85
6590.41	7147.11
6459.58	6971.18
6176.67	6811.28
6109.07	6681.4
6109.07	6558.19
5989.48	6421.2
5941.44	6273.25
5862.05	6151.54
5816.29	6061.81
5713.1	5969.35
5663.31	5896.12
5537.91	5820.89
5490.16	5729.03
5324.85	5633.18
5318.23	5543.71
5297.79	5461.39
5249.98	5374.64
5193.65	5307.7
5180.35	5275.5
5147.02	5242.31
5120.73	5206.52
5104.85	5178.35
5059.07	5148.11
5040.95	5125.49
5004.57	5094.88
5004.57	5055.03
5003.06	5039.08
4962.95	5024.96
4962.95	5004.38
4962.95	5003.04
4939.65	4994.38
4905.21	4969.03
4817.1	4961.39
4817.1	4952.85
4809.34	4924.23
4798.61	4896.75
4798.61	4856.78
4771.83	4810.65
4770.99	4806.42
4767.63	4799.9
4767.5	4782.43
4762.26	4771.32
4754.43	4767.61
4749.39	4767.06
4741.45	4764.34
4741.3	4760.08
4732.35	4754.3
4732.35	4743.66
4732.35	4738.09
4732.35	4732.35
4709.11	4732.34
4709.11	4732.33
4695.6	4732.25
4695.6	4732
4695.6	4730.43
4682.3	4723.15
4672.52	4704.59
4672.52	4699.52
4672.52	4690.87
4672.52	4677.88
4672.52	4672.52
4672.52	4672.52
4671.47	4672.52
4671.47	4672.52
4649.89	4672.49
4649.89	4672.3
4637.74	4671.29
4637.74	4669
4637.74	4661.4
4637.74	4647.34
4637.74	4637.74
4637.74	4637.74
4608.83	4637.69
4608.83	4637.26
4608.83	4633.74
4608.83	4616.74
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
