21529.5	34404.2
18809.9	29078.7
17259.1	24991.2
15096	21823.1
13823.9	19331
12265.1	17405.7
10861.9	15799.6
10813.8	14384
10322.6	13222
9239.36	12195.2
9000.74	11288.5
8606.71	10519.6
8017.54	9795.91
7794.45	9135.58
7418.89	8615.88
7193.04	8213.8
6895.63	7870.11
6678.29	7541.8
6517.11	7205.4
6399.23	6913.8
6236.11	6680.5
6107.49	6521.3
5924.82	6390.22
5814.93	6244.02
5637.4	6089.12
5595.68	5912.83
5526.82	5759.76
5476.62	5676.9
5466.15	5616.66
5429.75	5543.87
5384.8	5479.85
5326.4	5457.21
5272.77	5429.74
5247.38	5400.51
5130.12	5352.67
5108.01	5293.57
5062.46	5221.35
5062.46	5165.12
5059.93	5119.4
5029.35	5094.78
4990.64	5073.81
4982.51	5055.63
4962.69	5034.21
4962.69	4993.62
4959.3	4974.07
4911.56	4965.56
4901.74	4962.19
4891.49	4958.79
4891.49	4941.87
4876.49	4921.48
4865.07	4898.55
4868.17	4887.83
4865.07	4875.41
4864.38	4870.41
4863.81	4867.63
4860	4865.4
4858.45	4864.68
4855.65	4863.37
4854.1	4859.82
4853.77	4857.65
4851.44	4854.65
4700.53	4853.87
4700.53	4852.76
4700.53	4847.6
4700.53	4822.02
4700.53	4759.84
4700.53	4756.6
4700.53	4750.85
4687.32	4742.45
4687.32	4712.31
4687.32	4700.24
4681.67	4698.22
4676.44	4688.95
4676.44	4686.13
4676.44	4679.95
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4676.44	4676.44
4644.36	4676.38
4616.41	4676.03
4616.41	4673.25
4616.41	4655.94
4616.41	4625.59
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4616.41	4616.41
4608.83	4616.4
4608.83	4616.34
4608.83	4616.04
4608.83	4614.51
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
