20189.8	34411
19360.8	29046.1
16361.1	25175.2
14915.8	21939.7
14915.8	19573.2
12968.7	17848.4
12806.4	16311.8
11931.6	14971
10877.9	13867.1
10098.7	12941.4
8827.39	12118.5
8931.23	11221.4
8607.02	10369.2
8309.3	9657.31
8167.49	9122.6
7761.56	8720.8
7474.67	8424.08
7247.16	8146.01
7244.84	7884.32
6856.78	7630.04
6719.14	7383.75
6359.44	7178.16
6157.7	6949.86
6035.25	6684.53
5913.41	6424.23
5801.72	6211.52
5648.09	6017.37
5544.81	5852.18
5499.23	5727.62
5421.11	5616.65
5401.07	5536.15
5352.17	5484.28
5271.8	5432.52
5247.34	5376.97
5216.09	5330.97
5210.19	5292.84
5169.92	5260.15
5158.19	5233.14
5143.91	5202.9
5123.35	5172.94
5092.24	5156.16
5083.62	5141.09
5059.25	5124.28
5011.63	5099.38
5011.63	5075.62
4987.06	5057.79
4958.39	5036.13
4926.65	5003.21
4926.65	4981.9
4902.2	4974.04
4887.77	4953.17
4855.76	4923.16
4855.76	4911.28
4850.83	4895
4841.85	4876.5
4831.29	4862.41
4821.26	4849.92
4821.26	4843.5
4821.26	4830.65
4820.97	4827.08
4803.33	4821.25
4761.51	4821.18
4761.51	4820.83
4761.51	4818.74
4761.51	4813
4761.51	4804.86
4750.27	4777.77
4750.27	4768.6
4750.27	4768.15
4750.27	4766.38
4750.27	4764.47
4750.27	4753.94
4747.87	4750.27
4747.87	4750.26
4747.87	4750.17
4746.64	4749.57
4746.64	4747.87
4746.64	4747.79
4743.98	4747.26
4743.98	4746.63
4743.98	4746.55
4701.97	4745.84
4701.97	4743.4
4694.59	4741.2
4680.29	4729.79
4680.29	4701.7
4679.16	4700.1
4672.84	4692.29
4629.62	4688.38
4628.49	4679.72
4628.49	4677.79
4628.49	4672.47
4628.49	4652.86
4624.64	4628.49
4624.64	4628.48
4624.64	4628.39
4624.64	4627.72
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4624.64	4624.64
4617.35	4624.64
4611.18	4624.62
4611.18	4624.53
4611.18	4624.06
4611.18	4621.35
4611.18	4612.27
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4611.18	4611.18
4608.83	4611.17
4608.83	4611.12
4608.83	4610.72
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
4608.83	4608.83
