19966.9	34489.1
17579.6	28962.3
16975.4	24893.9
14155.3	21674
13380.2	19160.1
12708	17278.2
11738.1	15615.8
10909.8	14220.3
10312.5	13222.5
9633.31	12334.4
9258.74	11539.1
7992.08	10837.6
7912.6	10211.5
7903.1	9560.05
7335.58	8912.96
7229.79	8330.9
7067.59	7903.16
6820.92	7592.78
6422.35	7338.85
6422.35	7120.44
6330.27	6929.48
6166.43	6715.52
6044.13	6496.63
6026.7	6355
5929.53	6248.56
5866	6146.64
5774.56	6058.16
5722.97	5979.75
5649.96	5905.19
5542	5822.5
5477.61	5746.39
5427.75	5673.09
5410.45	5605.59
5380.54	5546.08
5327.06	5494.22
5301.61	5436.81
5301.61	5395.32
5221.67	5367.14
5221.67	5329.11
5171.58	5308.43
5151.32	5273.69
4997.08	5235.1
4994.85	5193.02
4994.85	5159.46
4994.85	5124.21
4989.84	5073.45
4949.15	4996.39
4949.15	4994.45
4939.43	4991.71
4930.95	4978.92
4910.16	4945.92
4878.09	4933.61
4830.15	4928.85
4830.15	4917.89
4830.15	4892.59
4830.15	4870.63
4822.9	4834.59
4816.8	4830.09
4814	4829.63
4793.87	4826.62
4793.87	4821.39
4763.99	4814.6
4763.99	4807.74
4763.99	4799.31
4763.99	4789.36
4733.66	4774.65
4724.31	4763.84
4724.31	4762.94
4714.31	4757.69
4712.55	4746.61
4670.08	4720.94
4658.36	4713.6
4656.59	4711.96
4656.59	4709.25
4635.28	4693.58
4633.51	4656.62
4631.16	4655.67
4626.68	4649.63
4626.68	4632.22
4624.33	4627.82
4624.33	4626.55
4624.33	4625.75
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
4624.33	4624.33
